ID,Province,BurnIncidentID,Hectares Burnt,Date,Latitude,Longitude,Climate ID,Station ID
23866,BC,478,0.0239854365384158,2015-03-27,55.67990428843988,-121.66672772337868,1181508,1631
23867,BC,478,0.0239854365384158,2015-03-28,55.67990428843988,-121.66672772337868,1181508,1631
23868,BC,478,0.0239854365384158,2015-03-29,55.67990428843988,-121.66672772337868,1181508,1631
23869,BC,478,0.0239854365384158,2015-03-30,55.67990428843988,-121.66672772337868,1181508,1631
23870,BC,478,0.0239854365384158,2015-03-31,55.67990428843988,-121.66672772337868,1181508,1631
23871,BC,478,0.0239854365384158,2015-04-01,55.67990428843988,-121.66672772337868,1181508,1631
23872,BC,478,0.0239854365384158,2015-04-02,55.67990428843988,-121.66672772337868,1181508,1631
23873,BC,478,0.0239854365384158,2015-04-03,55.67990428843988,-121.66672772337868,1181508,1631
23874,BC,478,0.0239854365384158,2015-04-04,55.67990428843988,-121.66672772337868,1181508,1631
23875,BC,478,0.0239854365384158,2015-04-05,55.67990428843988,-121.66672772337868,1181508,1631
23876,BC,478,0.0239854365384158,2015-04-06,55.67990428843988,-121.66672772337868,1181508,1631
23877,BC,478,0.0239854365384158,2015-04-07,55.67990428843988,-121.66672772337868,1181508,1631
23878,BC,478,0.0239854365384158,2015-04-08,55.67990428843988,-121.66672772337868,1181508,1631
23879,BC,478,0.0239854365384158,2015-04-09,55.67990428843988,-121.66672772337868,1181508,1631
23880,BC,478,0.0239854365384158,2015-04-10,55.67990428843988,-121.66672772337868,1181508,1631
23881,BC,478,0.0239854365384158,2015-04-11,55.67990428843988,-121.66672772337868,1181508,1631
23882,BC,478,0.0239854365384158,2015-04-12,55.67990428843988,-121.66672772337868,1181508,1631
23883,BC,478,0.0239854365384158,2015-04-13,55.67990428843988,-121.66672772337868,1181508,1631
23884,BC,478,0.0239854365384158,2015-04-14,55.67990428843988,-121.66672772337868,1181508,1631
23885,BC,478,0.0239854365384158,2015-04-15,55.67990428843988,-121.66672772337868,1181508,1631
23886,BC,478,0.0239854365384158,2015-04-16,55.67990428843988,-121.66672772337868,1181508,1631
23887,BC,478,0.0239854365384158,2015-04-17,55.67990428843988,-121.66672772337868,1181508,1631
23888,BC,478,0.0239854365384158,2015-04-18,55.67990428843988,-121.66672772337868,1181508,1631
23889,BC,478,0.0239854365384158,2015-04-19,55.67990428843988,-121.66672772337868,1181508,1631
23890,BC,478,0.0239854365384158,2015-04-20,55.67990428843988,-121.66672772337868,1181508,1631
23891,BC,478,0.0239854365384158,2015-04-21,55.67990428843988,-121.66672772337868,1181508,1631
23892,BC,478,0.0239854365384158,2015-04-22,55.67990428843988,-121.66672772337868,1181508,1631
23893,BC,478,0.0239854365384158,2015-04-23,55.67990428843988,-121.66672772337868,1181508,1631
23894,BC,478,0.0239854365384158,2015-04-24,55.67990428843988,-121.66672772337868,1181508,1631
23895,BC,478,0.0239854365384158,2015-04-25,55.67990428843988,-121.66672772337868,1181508,1631
23896,BC,478,0.0239854365384158,2015-04-26,55.67990428843988,-121.66672772337868,1181508,1631
23897,BC,478,0.0239854365384158,2015-04-27,55.67990428843988,-121.66672772337868,1181508,1631
23898,BC,478,0.0239854365384158,2015-04-28,55.67990428843988,-121.66672772337868,1181508,1631
23899,BC,478,0.0239854365384158,2015-04-29,55.67990428843988,-121.66672772337868,1181508,1631
23900,BC,478,0.0239854365384158,2015-04-30,55.67990428843988,-121.66672772337868,1181508,1631
23901,BC,478,0.0239854365384158,2015-05-01,55.67990428843988,-121.66672772337868,1181508,1631
23902,BC,478,0.0239854365384158,2015-05-02,55.67990428843988,-121.66672772337868,1181508,1631
23903,BC,478,0.0239854365384158,2015-05-03,55.67990428843988,-121.66672772337868,1181508,1631
23904,BC,478,0.0239854365384158,2015-05-04,55.67990428843988,-121.66672772337868,1181508,1631
23905,BC,478,0.0239854365384158,2015-05-05,55.67990428843988,-121.66672772337868,1181508,1631
23906,BC,478,0.0239854365384158,2015-05-06,55.67990428843988,-121.66672772337868,1181508,1631
23907,BC,478,0.0239854365384158,2015-05-07,55.67990428843988,-121.66672772337868,1181508,1631
23908,BC,478,0.0239854365384158,2015-05-08,55.67990428843988,-121.66672772337868,1181508,1631
23909,BC,478,0.0239854365384158,2015-05-09,55.67990428843988,-121.66672772337868,1181508,1631
23910,BC,478,0.0239854365384158,2015-05-10,55.67990428843988,-121.66672772337868,1181508,1631
23911,BC,478,0.0239854365384158,2015-05-11,55.67990428843988,-121.66672772337868,1181508,1631
23912,BC,478,0.0239854365384158,2015-05-12,55.67990428843988,-121.66672772337868,1181508,1631
23913,BC,478,0.0239854365384158,2015-05-13,55.67990428843988,-121.66672772337868,1181508,1631
23914,BC,478,0.0239854365384158,2015-05-14,55.67990428843988,-121.66672772337868,1181508,1631
23915,BC,478,0.0239854365384158,2015-05-15,55.67990428843988,-121.66672772337868,1181508,1631
23916,BC,478,0.0239854365384158,2015-05-16,55.67990428843988,-121.66672772337868,1181508,1631
23917,BC,478,0.0239854365384158,2015-05-17,55.67990428843988,-121.66672772337868,1181508,1631
23918,BC,478,0.0239854365384158,2015-05-18,55.67990428843988,-121.66672772337868,1181508,1631
23919,BC,478,0.0239854365384158,2015-05-19,55.67990428843988,-121.66672772337868,1181508,1631
23920,BC,478,0.0239854365384158,2015-05-20,55.67990428843988,-121.66672772337868,1181508,1631
23921,BC,478,0.0239854365384158,2015-05-21,55.67990428843988,-121.66672772337868,1181508,1631
23922,BC,478,0.0239854365384158,2015-05-22,55.67990428843988,-121.66672772337868,1181508,1631
23923,BC,478,0.0239854365384158,2015-05-23,55.67990428843988,-121.66672772337868,1181508,1631
23924,BC,478,0.0239854365384158,2015-05-24,55.67990428843988,-121.66672772337868,1181508,1631
23925,BC,478,0.0239854365384158,2015-05-25,55.67990428843988,-121.66672772337868,1181508,1631
23926,BC,478,0.0239854365384158,2015-05-26,55.67990428843988,-121.66672772337868,1181508,1631
23927,BC,478,0.0239854365384158,2015-05-27,55.67990428843988,-121.66672772337868,1181508,1631
23928,BC,478,0.0239854365384158,2015-05-28,55.67990428843988,-121.66672772337868,1181508,1631
23929,BC,478,0.0239854365384158,2015-05-29,55.67990428843988,-121.66672772337868,1181508,1631
23930,BC,478,0.0239854365384158,2015-05-30,55.67990428843988,-121.66672772337868,1181508,1631
23931,BC,478,0.0239854365384158,2015-05-31,55.67990428843988,-121.66672772337868,1181508,1631
23932,BC,478,0.0239854365384158,2015-06-01,55.67990428843988,-121.66672772337868,1181508,1631
23933,BC,478,0.0239854365384158,2015-06-02,55.67990428843988,-121.66672772337868,1181508,1631
23934,BC,478,0.0239854365384158,2015-06-03,55.67990428843988,-121.66672772337868,1181508,1631
23935,BC,478,0.0239854365384158,2015-06-04,55.67990428843988,-121.66672772337868,1181508,1631
23936,BC,478,0.0239854365384158,2015-06-05,55.67990428843988,-121.66672772337868,1181508,1631
23937,BC,478,0.0239854365384158,2015-06-06,55.67990428843988,-121.66672772337868,1181508,1631
23938,BC,478,0.0239854365384158,2015-06-07,55.67990428843988,-121.66672772337868,1181508,1631
23939,BC,478,0.0239854365384158,2015-06-08,55.67990428843988,-121.66672772337868,1181508,1631
23940,BC,478,0.0239854365384158,2015-06-09,55.67990428843988,-121.66672772337868,1181508,1631
23941,BC,478,0.0239854365384158,2015-06-10,55.67990428843988,-121.66672772337868,1181508,1631
23942,BC,478,0.0239854365384158,2015-06-11,55.67990428843988,-121.66672772337868,1181508,1631
23943,BC,478,0.0239854365384158,2015-06-12,55.67990428843988,-121.66672772337868,1181508,1631
23944,BC,478,0.0239854365384158,2015-06-13,55.67990428843988,-121.66672772337868,1181508,1631
23945,BC,478,0.0239854365384158,2015-06-14,55.67990428843988,-121.66672772337868,1181508,1631
23946,BC,478,0.0239854365384158,2015-06-15,55.67990428843988,-121.66672772337868,1181508,1631
23947,BC,478,0.0239854365384158,2015-06-16,55.67990428843988,-121.66672772337868,1181508,1631
23948,BC,478,0.0239854365384158,2015-06-17,55.67990428843988,-121.66672772337868,1181508,1631
23949,BC,478,0.0239854365384158,2015-06-18,55.67990428843988,-121.66672772337868,1181508,1631
23950,BC,478,0.0239854365384158,2015-06-19,55.67990428843988,-121.66672772337868,1181508,1631
23951,BC,478,0.0239854365384158,2015-06-20,55.67990428843988,-121.66672772337868,1181508,1631
23952,BC,478,0.0239854365384158,2015-06-21,55.67990428843988,-121.66672772337868,1181508,1631
23953,BC,478,0.0239854365384158,2015-06-22,55.67990428843988,-121.66672772337868,1181508,1631
23954,BC,478,0.0239854365384158,2015-06-23,55.67990428843988,-121.66672772337868,1181508,1631
23955,BC,478,0.0239854365384158,2015-06-24,55.67990428843988,-121.66672772337868,1181508,1631
23956,BC,478,0.0239854365384158,2015-06-25,55.67990428843988,-121.66672772337868,1181508,1631
23957,BC,478,0.0239854365384158,2015-06-26,55.67990428843988,-121.66672772337868,1181508,1631
23958,BC,478,0.0239854365384158,2015-06-27,55.67990428843988,-121.66672772337868,1181508,1631
23959,BC,478,0.0239854365384158,2015-06-28,55.67990428843988,-121.66672772337868,1181508,1631
23960,BC,478,0.0239854365384158,2015-06-29,55.67990428843988,-121.66672772337868,1181508,1631
23961,BC,478,0.0239854365384158,2015-06-30,55.67990428843988,-121.66672772337868,1181508,1631
23962,BC,478,0.0239854365384158,2015-07-01,55.67990428843988,-121.66672772337868,1181508,1631
23963,BC,478,0.0239854365384158,2015-07-02,55.67990428843988,-121.66672772337868,1181508,1631
23964,BC,478,0.0239854365384158,2015-07-03,55.67990428843988,-121.66672772337868,1181508,1631
23965,BC,478,0.0239854365384158,2015-07-04,55.67990428843988,-121.66672772337868,1181508,1631
23966,BC,478,0.0239854365384158,2015-07-05,55.67990428843988,-121.66672772337868,1181508,1631
23967,BC,478,0.0239854365384158,2015-07-06,55.67990428843988,-121.66672772337868,1181508,1631
23968,BC,478,0.0239854365384158,2015-07-07,55.67990428843988,-121.66672772337868,1181508,1631
23969,BC,478,0.0239854365384158,2015-07-08,55.67990428843988,-121.66672772337868,1181508,1631
23970,BC,478,0.0239854365384158,2015-07-09,55.67990428843988,-121.66672772337868,1181508,1631
23971,BC,478,0.0239854365384158,2015-07-10,55.67990428843988,-121.66672772337868,1181508,1631
23972,BC,478,0.0239854365384158,2015-07-11,55.67990428843988,-121.66672772337868,1181508,1631
23973,BC,478,0.0239854365384158,2015-07-12,55.67990428843988,-121.66672772337868,1181508,1631
23974,BC,478,0.0239854365384158,2015-07-13,55.67990428843988,-121.66672772337868,1181508,1631
23975,BC,478,0.0239854365384158,2015-07-14,55.67990428843988,-121.66672772337868,1181508,1631
23976,BC,478,0.0239854365384158,2015-07-15,55.67990428843988,-121.66672772337868,1181508,1631
23977,BC,478,0.0239854365384158,2015-07-16,55.67990428843988,-121.66672772337868,1181508,1631
23978,BC,478,0.0239854365384158,2015-07-17,55.67990428843988,-121.66672772337868,1181508,1631
23979,BC,478,0.0239854365384158,2015-07-18,55.67990428843988,-121.66672772337868,1181508,1631
23980,BC,478,0.0239854365384158,2015-07-19,55.67990428843988,-121.66672772337868,1181508,1631
23981,BC,478,0.0239854365384158,2015-07-20,55.67990428843988,-121.66672772337868,1181508,1631
23982,BC,478,0.0239854365384158,2015-07-21,55.67990428843988,-121.66672772337868,1181508,1631
23983,BC,478,0.0239854365384158,2015-07-22,55.67990428843988,-121.66672772337868,1181508,1631
23984,BC,478,0.0239854365384158,2015-07-23,55.67990428843988,-121.66672772337868,1181508,1631
23985,BC,478,0.0239854365384158,2015-07-24,55.67990428843988,-121.66672772337868,1181508,1631
23986,BC,478,0.0239854365384158,2015-07-25,55.67990428843988,-121.66672772337868,1181508,1631
23987,BC,478,0.0239854365384158,2015-07-26,55.67990428843988,-121.66672772337868,1181508,1631
23988,BC,478,0.0239854365384158,2015-07-27,55.67990428843988,-121.66672772337868,1181508,1631
23989,BC,478,0.0239854365384158,2015-07-28,55.67990428843988,-121.66672772337868,1181508,1631
23990,BC,478,0.0239854365384158,2015-07-29,55.67990428843988,-121.66672772337868,1181508,1631
23991,BC,478,0.0239854365384158,2015-07-30,55.67990428843988,-121.66672772337868,1181508,1631
23992,BC,478,0.0239854365384158,2015-07-31,55.67990428843988,-121.66672772337868,1181508,1631
23993,BC,478,0.0239854365384158,2015-08-01,55.67990428843988,-121.66672772337868,1181508,1631
23994,BC,478,0.0239854365384158,2015-08-02,55.67990428843988,-121.66672772337868,1181508,1631
23995,BC,478,0.0239854365384158,2015-08-03,55.67990428843988,-121.66672772337868,1181508,1631
23996,BC,478,0.0239854365384158,2015-08-04,55.67990428843988,-121.66672772337868,1181508,1631
23997,BC,478,0.0239854365384158,2015-08-05,55.67990428843988,-121.66672772337868,1181508,1631
23998,BC,478,0.0239854365384158,2015-08-06,55.67990428843988,-121.66672772337868,1181508,1631
23999,BC,478,0.0239854365384158,2015-08-07,55.67990428843988,-121.66672772337868,1181508,1631
24000,BC,478,0.0239854365384158,2015-08-08,55.67990428843988,-121.66672772337868,1181508,1631
24001,BC,478,0.0239854365384158,2015-08-09,55.67990428843988,-121.66672772337868,1181508,1631
24002,BC,478,0.0239854365384158,2015-08-10,55.67990428843988,-121.66672772337868,1181508,1631
24003,BC,478,0.0239854365384158,2015-08-11,55.67990428843988,-121.66672772337868,1181508,1631
24004,BC,478,0.0239854365384158,2015-08-12,55.67990428843988,-121.66672772337868,1181508,1631
24005,BC,478,0.0239854365384158,2015-08-13,55.67990428843988,-121.66672772337868,1181508,1631
24006,BC,478,0.0239854365384158,2015-08-14,55.67990428843988,-121.66672772337868,1181508,1631
24007,BC,478,0.0239854365384158,2015-08-15,55.67990428843988,-121.66672772337868,1181508,1631
24008,BC,478,0.0239854365384158,2015-08-16,55.67990428843988,-121.66672772337868,1181508,1631
24009,BC,478,0.0239854365384158,2015-08-17,55.67990428843988,-121.66672772337868,1181508,1631
24010,BC,478,0.0239854365384158,2015-08-18,55.67990428843988,-121.66672772337868,1181508,1631
24011,BC,478,0.0239854365384158,2015-08-19,55.67990428843988,-121.66672772337868,1181508,1631
24012,BC,478,0.0239854365384158,2015-08-20,55.67990428843988,-121.66672772337868,1181508,1631
24013,BC,478,0.0239854365384158,2015-08-21,55.67990428843988,-121.66672772337868,1181508,1631
24014,BC,478,0.0239854365384158,2015-08-22,55.67990428843988,-121.66672772337868,1181508,1631
24015,BC,478,0.0239854365384158,2015-08-23,55.67990428843988,-121.66672772337868,1181508,1631
24016,BC,478,0.0239854365384158,2015-08-24,55.67990428843988,-121.66672772337868,1181508,1631
24017,BC,478,0.0239854365384158,2015-08-25,55.67990428843988,-121.66672772337868,1181508,1631
24018,BC,478,0.0239854365384158,2015-08-26,55.67990428843988,-121.66672772337868,1181508,1631
24019,BC,478,0.0239854365384158,2015-08-27,55.67990428843988,-121.66672772337868,1181508,1631
24020,BC,478,0.0239854365384158,2015-08-28,55.67990428843988,-121.66672772337868,1181508,1631
24021,BC,478,0.0239854365384158,2015-08-29,55.67990428843988,-121.66672772337868,1181508,1631
24022,BC,478,0.0239854365384158,2015-08-30,55.67990428843988,-121.66672772337868,1181508,1631
24023,BC,478,0.0239854365384158,2015-08-31,55.67990428843988,-121.66672772337868,1181508,1631
24024,BC,478,0.0239854365384158,2015-09-01,55.67990428843988,-121.66672772337868,1181508,1631
24025,BC,478,0.0239854365384158,2015-09-02,55.67990428843988,-121.66672772337868,1181508,1631
24026,BC,478,0.0239854365384158,2015-09-03,55.67990428843988,-121.66672772337868,1181508,1631
24027,BC,478,0.0239854365384158,2015-09-04,55.67990428843988,-121.66672772337868,1181508,1631
24028,BC,478,0.0239854365384158,2015-09-05,55.67990428843988,-121.66672772337868,1181508,1631
24029,BC,478,0.0239854365384158,2015-09-06,55.67990428843988,-121.66672772337868,1181508,1631
24030,BC,478,0.0239854365384158,2015-09-07,55.67990428843988,-121.66672772337868,1181508,1631
24031,BC,478,0.0239854365384158,2015-09-08,55.67990428843988,-121.66672772337868,1181508,1631
24032,BC,478,0.0239854365384158,2015-09-09,55.67990428843988,-121.66672772337868,1181508,1631
24033,BC,478,0.0239854365384158,2015-09-10,55.67990428843988,-121.66672772337868,1181508,1631
24034,BC,478,0.0239854365384158,2015-09-11,55.67990428843988,-121.66672772337868,1181508,1631
24035,BC,478,0.0239854365384158,2015-09-12,55.67990428843988,-121.66672772337868,1181508,1631
24036,BC,478,0.0239854365384158,2015-09-13,55.67990428843988,-121.66672772337868,1181508,1631
24037,BC,478,0.0239854365384158,2015-09-14,55.67990428843988,-121.66672772337868,1181508,1631
24038,BC,478,0.0239854365384158,2015-09-15,55.67990428843988,-121.66672772337868,1181508,1631
24039,BC,478,0.0239854365384158,2015-09-16,55.67990428843988,-121.66672772337868,1181508,1631
24040,BC,478,0.0239854365384158,2015-09-17,55.67990428843988,-121.66672772337868,1181508,1631
24041,BC,478,0.0239854365384158,2015-09-18,55.67990428843988,-121.66672772337868,1181508,1631
24042,BC,478,0.0239854365384158,2015-09-19,55.67990428843988,-121.66672772337868,1181508,1631
24043,BC,478,0.0239854365384158,2015-09-20,55.67990428843988,-121.66672772337868,1181508,1631
24044,BC,478,0.0239854365384158,2015-09-21,55.67990428843988,-121.66672772337868,1181508,1631
24045,BC,478,0.0239854365384158,2015-09-22,55.67990428843988,-121.66672772337868,1181508,1631
24046,BC,478,0.0239854365384158,2015-09-23,55.67990428843988,-121.66672772337868,1181508,1631
24047,BC,478,0.0239854365384158,2015-09-24,55.67990428843988,-121.66672772337868,1181508,1631
24048,BC,478,0.0239854365384158,2015-09-25,55.67990428843988,-121.66672772337868,1181508,1631
24049,BC,478,0.0239854365384158,2015-09-26,55.67990428843988,-121.66672772337868,1181508,1631
24050,BC,478,0.0239854365384158,2015-09-27,55.67990428843988,-121.66672772337868,1181508,1631
24051,BC,478,0.0239854365384158,2015-09-28,55.67990428843988,-121.66672772337868,1181508,1631
24052,BC,478,0.0239854365384158,2015-09-29,55.67990428843988,-121.66672772337868,1181508,1631
24053,BC,478,0.0239854365384158,2015-09-30,55.67990428843988,-121.66672772337868,1181508,1631
24054,BC,478,0.0239854365384158,2015-10-01,55.67990428843988,-121.66672772337868,1181508,1631
24055,BC,478,0.0239854365384158,2015-10-02,55.67990428843988,-121.66672772337868,1181508,1631
24056,BC,478,0.0239854365384158,2015-10-03,55.67990428843988,-121.66672772337868,1181508,1631
24057,BC,478,0.0239854365384158,2015-10-04,55.67990428843988,-121.66672772337868,1181508,1631
24058,BC,478,0.0239854365384158,2015-10-05,55.67990428843988,-121.66672772337868,1181508,1631
