Climate ID,Name,Latitude,Longitude,Province,Station ID
607EP80,ONAKAWANA (AUT),50.36,-81.25,ON,5493
6080189,ALGONQUIN PARK,45.35,-78.33,ON,5494
6080191,ALGONQUIN PARK EAST,45.32,-78.16,ON,5495
6080192,ALGONQUIN PARK EAST GATE,45.32,-78.16,ON,5496
6080193,ALGONQUIN PARK WEST,45.2,-78.51,ON,5497
6080577,BEAR ISLAND,46.59,-80.05,ON,5498
6080729,BIG CHAUDIERE FALLS,46.09,-80.01,ON,5499
6080HB6,BONFIELD,46.13,-79.08,ON,5500
6081928,CRYSTAL FALLS,46.27,-79.52,ON,5501
6081930,CRYSTAL FALLS,46.2637,-79.5422,ON,5502
6082178,DWIGHT,45.23,-78.54,ON,5503
6082612,FRENCH R CHAUDIERE DAM,46.08,-80.01,ON,5504
6084278,LA CAVE,46.22,-78.44,ON,5505
6084300,LAKE OPEONGO,45.38,-78.22,ON,5506
6084307,LAKE TRAVERSE,45.57,-78.04,ON,5507
6084770,MADAWASKA,45.3,-77.59,ON,5508
6085023,MATTAWA,46.15,-78.41,ON,5509
6085680,NORTH BAY A,46.215,-79.2527,ON,5510
6085682,NORTH BAY,46.19,-79.28,ON,5511
6085695,NORTH BAY AIRPORT,46.223,-79.2409,ON,5512
6085700,NORTH BAY A,46.2149,-79.2522,ON,5513
6085701,NORTH BAY A,46.215,-79.2527,ON,5514
6085703,NORTH BAY NIPISSING(AUT),46.19,-79.29,ON,5515
6085704,NORTH BAY OWRC,46.18,-79.28,ON,5516
6086930,RED CEDAR LAKE DAM,46.41,-80.01,ON,5517
6087255,RUTHERGLEN,46.15,-79.04,ON,5518
6088144,STURGEON FALLS,46.22,-79.56,ON,5519
6088271,TIMAGAMI,47.05,-79.51,ON,5520
608A06G,CACHE BAY,46.23,-80.01,ON,5521
6091718,COCKBURN ISLAND,45.57,-83.18,ON,5522
6092915,GORE BAY,45.55,-82.28,ON,5523
6092919,GORE BAY-MANITOULIN,45.5254,-82.3402,ON,5524
6092920,GORE BAY CLIMATE,45.53,-82.34,ON,5525
6092925,GORE BAY A,45.53,-82.34,ON,5526
6092930,GORE BAY  AWOS,45.53,-82.34,ON,5527
6093004,GREAT DUCK ISLAND,45.39,-82.58,ON,5528
6093005,GREAT DUCK ISLAND (AUT),45.38,-82.57,ON,5529
6093900,KAGAWONG,45.55,-82.16,ON,5530
6094449,LITTLE CURRENT,45.58,-81.55,ON,5531
6094450,LITTLE CURRENT,45.56,-81.54,ON,5532
6096755,PROVIDENCE BAY,45.4,-82.14,ON,5533
6097426,SANDFIELD,45.412406,-81.5855092,ON,5534
6097915,SOUTH BAYMOUTH,45.35,-82.01,ON,5535
6100166,ALEXANDRIA,45.1925,-74.3651,ON,5536
6100172,ALFRED,45.33,-74.53,ON,5537
6100174,ALFRED AUTOMATIC CLIMATE STATION,45.33,-74.53,ON,5538
6100176,ALFRED,45.3318,-74.5232,ON,5539
6100226,ALMONTE,45.11,-76.14,ON,5540
6100284,APPLE HILL,45.13,-74.45,ON,5541
6100285,APPLETON,45.1109024,-76.0646098,ON,5542
6100310,ARDEN,44.42,-76.57,ON,5543
6100340,ARNPRIOR,45.26,-76.23,ON,5544
6100345,ARNPRIOR GRANDON,45.25,-76.22,ON,5545
6100353,ASHTON,45.12,-75.58,ON,5546
6100363,ASHTON STN SESIA FARM,45.1,-76.04,ON,5547
6100375,ATHENS,44.39,-75.55,ON,5548
6100398,AVONMORE,45.1012042,-74.5815024,ON,5549
6100493,BARK LAKE DAM,45.25,-77.48,ON,5550
6100521,BARRETT CHUTE,45.15,-76.46,ON,5551
6100558,BARRY'S BAY,45.26,-77.4,ON,5552
6100720,BELLROCK,44.29,-76.46,ON,5553
6100722,BELLS CORNERS,45.2,-75.49,ON,5554
6100828,BOURGET,45.28,-75.1,ON,5555
6100969,BROCKVILLE,44.36,-75.42,ON,5556
6100970,BROCKVILLE CLIMATE,44.3807,-75.4454,ON,5557
6100971,BROCKVILLE PCC,44.36,-75.4,ON,5558
6101077,CALABOGIE,45.15,-76.44,ON,5559
6101200,CARDINAL,44.48,-75.22,ON,5560
6101249,CARLETON PLACE,45.09,-76.1,ON,5561
6101250,CARLETON PLACE,45.09,-76.12,ON,5562
6101260,CARP,45.18,-75.59,ON,5563
6101265,CATARAQUI TS,44.22,-76.37,ON,5564
6101335,CHALK RIVER AECL,46.03,-77.22,ON,5565
6101440,CHATS FALLS,45.28,-76.14,ON,5566
6101494,CHENAUX,45.35,-76.41,ON,5567
6101500,CHESTERVILLE,45.06,-75.14,ON,5568
6101502,CHESTERVILLE 2,45.01,-75.12,ON,5569
6101521,CITY VIEW,45.21,-75.44,ON,5570
6101555,CLAYBANK,45.25,-76.24,ON,5571
6101658,CLONTARF,45.23,-77.09,ON,5572
6101675,COBDEN ONTARIO HYDRO,45.38,-76.52,ON,5573
6101820,COMBERMERE,45.22,-77.37,ON,5574
6101872,CORNWALL,45.01,-74.44,ON,5575
6101873,CORNWALL,45.02,-74.42,ON,5576
6101874,CORNWALL,45.0056082,-74.445604,ON,5577
6101875,CORNWALL,45.0153,-74.4053,ON,5578
6101880,CORNWALL COLLEGE,45.02,-74.43,ON,5579
6101885,CORNWALL CUMBERLAND ST,45.03,-74.45,ON,5580
6101901,CORNWALL ONT HYDRO,45.02,-74.48,ON,5581
6101909,CORNWALL ST LHS,45.02,-74.43,ON,5582
6101920,CROW LAKE,44.44,-76.36,ON,5583
6101935,CUMBERLAND,45.3,-75.27,ON,5584
6101943,DACRE,45.23,-76.55,ON,5585
6101955,DALHOUSIE L HIGH FALLS,44.58,-76.37,ON,5586
6101958,DALHOUSIE MILLS,45.19,-74.28,ON,5587
6101960,DALKEITH,45.26,-74.37,ON,5588
6101962,DALKEITH PYM,45.26,-74.35,ON,5589
6101986,DELTA,44.37,-76.08,ON,5590
6102009,DES JOACHIMS,46.11,-77.42,ON,5591
6102054,DOMVILLE,44.47,-75.32,ON,5592
6102150,DUNROBIN,45.26,-76.02,ON,5593
6102153,DUNVEGAN,45.2,-74.47,ON,5594
6102250,EGANVILLE,45.33,-77.06,ON,5595
6102252,EGANVILLE 2,45.325303,-77.061009,ON,5596
6102417,FITZROY HARBOUR,45.28,-76.13,ON,5597
6102516,FOURNIER,45.26,-74.54,ON,5598
6102531,FOYMOUNT,45.2,-77.18,ON,5599
6102662,GANANOQUE,44.19,-76.12,ON,5600
6102808,GLENBURNIE,44.2,-76.3,ON,5601
6102832,GLEN GORDON,45.1,-74.32,ON,5602
6102839,GLOUCESTER DESJARDINS,45.2,-75.3,ON,5603
6102840,GLOUCESTER KETTLES,45.21,-75.33,ON,5604
6102841,GLOUCESTER RCN,45.18,-75.31,ON,5605
6102842,GLOUCESTER TINKER,45.21,-75.28,ON,5606
6102857,GODFREY,44.34,-76.38,ON,5607
6102J13,DRUMMOND CENTRE,45.0156082,-76.1510098,ON,5608
6103006,GREENFIELD,45.21,-74.4,ON,5609
6103024,GRENADIER ISLAND,44.25,-75.51,ON,5610
6103366,HARROWSMITH BRACKEN,44.23,-76.42,ON,5611
6103367,HARTINGTON IHD,44.2541028,-76.4125086,ON,5612
6103390,HAWKESBURY,45.37,-74.38,ON,5613
6103470,HINCHINBROOKE,44.35,-76.41,ON,5614
6103808,IROQUOIS,44.5,-75.2,ON,5615
6104025,KEMPTVILLE,45.0,-75.38,ON,5616
6104027,KEMPTVILLE CS,45.0,-75.38,ON,5617
6104125,KILLALOE,45.34,-77.25,ON,5618
6104142,KINGSTON CLIMATE,44.1324,-76.3558,ON,5619
6104145,KINGSTON,44.15,-76.3,ON,5620
6104146,KINGSTON A,44.1307092,-76.3548008,ON,5621
6104147,KINGSTON BEVERLEY ST,44.13,-76.3,ON,5622
6104149,KINGSTON A,44.1333,-76.3548,ON,5623
6104152,KINGSTON A,44.1333,-76.3548,ON,5624
6104153,KINGSTON MARINE,44.14,-76.27,ON,5625
6104160,KINGSTON N & C GAS,44.14,-76.34,ON,5626
6104165,KINGSTON ONT HYDRO,44.16,-76.3,ON,5627
6104175,KINGSTON PUMPING STATION,44.1438052,-76.285004,ON,5628
6104185,KINGSTON QUEENS U,44.15,-76.3,ON,5629
61041BE,KILLALOE O'GRADY,45.3,-77.29,ON,5630
6104293,LAGGAN,45.23,-74.43,ON,5631
6104340,LANCASTER,45.09,-74.28,ON,5632
6104347,LANSDOWNE,44.3,-76.02,ON,5633
6104348,LANSDOWNE,44.24,-76.0,ON,5634
6104400,LEONARD,45.23,-75.19,ON,5635
6104723,LYN,44.35,-75.47,ON,5636
6104725,LYNDHURST SHAWMERE,44.31,-76.05,ON,5637
6104733,MACCUE,44.53,-76.1,ON,5638
6104840,MAITLAND,44.38,-75.38,ON,5639
6104880,MALLORYTOWN GRAHAM LAKE,44.34,-75.53,ON,5640
6104882,MALLORYTOWN LANDING,44.27,-75.52,ON,5641
6104931,MANOTICK,45.14,-75.41,ON,5642
6104932,MANOTICK,45.14,-75.42,ON,5643
6104ADF,KINGSTON (AUT),44.13,-76.36,ON,5644
6104JK5,KILLALOE STATION,45.29,-77.3,ON,5645
6105010,MATAWATCHAN,45.08,-77.07,ON,5646
6105061,MERIVALE CDA,45.18,-75.44,ON,5647
6105066,METCALFE OSGOODE,45.14,-75.28,ON,5648
6105262,MONTAGUE,44.56,-75.57,ON,5649
6105395,MOOSE CREEK,45.15,-75.02,ON,5650
6105397,MOOSE CREEK WELLS,45.1504,-74.5746,ON,5651
6105460,MORRISBURG,44.5525026,-75.1118036,ON,5652
6105512,MOUNT ST PATRICK,45.2,-76.53,ON,5653
6105576,NAVAN,45.26,-75.31,ON,5654
6105678,NORTH AUGUSTA,44.45,-75.47,ON,5655
6105679,NORTH AUGUSTA MAHONEY,44.44,-75.44,ON,5656
6105709,NORTH GOWER,45.08,-75.43,ON,5657
6105710,NORTH GOWER,45.06,-75.443,ON,5658
6105730,OAK VALLEY,45.000306,-75.2155056,ON,5659
6105760,OMPAH,44.5827072,-76.5122062,ON,5660
6105762,OMPAH-SEITZ,45.031305,-76.4702088,ON,5661
6105832,ORLEANS VEH PRVG GND,45.27,-75.34,ON,5662
6105887,OTTAWA,45.24,-75.43,ON,5663
6105910,OTTAWA ALBION RD,45.2,-75.38,ON,5664
6105913,OTTAWA ALTA VISTA,45.23,-75.45,ON,5665
6105938,OTTAWA BECKWITH RD,45.24,-75.4,ON,5666
6105950,OTTAWA BILLINGS BRIDGE,45.21,-75.39,ON,5667
6105960,OTTAWA BRITANNIA,45.22,-75.48,ON,5668
6105976,OTTAWA CDA,45.23,-75.43,ON,5669
6105978,OTTAWA CDA RCS,45.23,-75.43,ON,5670
6105980,OTTAWA CITY HALL,45.26,-75.42,ON,5671
6105993,OTTAWA HAZELDEAN,45.19,-75.54,ON,5672
6105995,OTTAWA HOGS BACK,45.22,-75.41,ON,5673
6106000,OTTAWA MACDONALD-CARTIER INT'L A,45.1921,-75.4009,ON,5674
6106001,OTTAWA INTL A,45.19,-75.4,ON,5675
6106003,OTTAWA KANATA,45.2,-75.55,ON,5676
6106014,OTTAWA LA SALLE ACAD,45.26,-75.42,ON,5677
6106022,RIDEAU NARROWS LOCKS,44.42,-76.18,ON,5678
6106052,OTTAWA LEMIEUX ISLAND,45.25,-75.44,ON,5679
6106080,OTTAWA NEPEAN,45.23,-75.45,ON,5680
6106090,OTTAWA NRC,45.27,-75.37,ON,5681
6106098,OTTAWA RIDEAU WARD,45.24,-75.38,ON,5682
6106100,OTTAWA ROCKCLIFFE A,45.27,-75.38,ON,5683
6106102,OTTAWA SOUTH MARCH,45.21,-75.56,ON,5684
6106103,OTTAWA STOLPORT A,45.28,-75.39,ON,5685
6106105,OTTAWA U OF O,45.25,-75.41,ON,5686
6106123,OUTLET,44.29,-76.03,ON,5687
6106362,PEMBROKE EDDY MATCH,45.5,-77.09,ON,5688
6106365,PEMBROKE FORESTRY STN,45.48,-77.11,ON,5689
6106367,PEMBROKE CLIMATE,45.5137,-77.1508,ON,5690
6106369,PEMBROKE SE,45.45,-76.59,ON,5691
6106378,PERCH LAKE MAIN IHD,46.04,-77.38,ON,5692
6106385,PERTH ONTARIO HYDRO,44.55,-76.16,ON,5693
6106396,PETAWAWA AWOS 2,45.57,-77.19,ON,5694
6106398,PETAWAWA A,45.57,-77.19,ON,5695
6106400,PETAWAWA NAT FORESTRY,45.59,-77.26,ON,5696
6106660,PORT ELMSLEY,44.53,-76.08,ON,5697
6106677,PORTLAND,44.42,-76.12,ON,5698
6106779,PURDY,45.19,-77.43,ON,5699
6106874,RAMSAYVILLE CRF,45.25,-75.33,ON,5700
6107002,RENFREW,45.29,-76.42,ON,5701
6107003,RENFREW,45.26,-76.39,ON,5702
6107004,RENFREW SAND POINT,45.29,-76.26,ON,5703
6107010,RICHMOND,45.1,-75.47,ON,5704
6107011,RICHMOND,45.11,-75.51,ON,5705
6107017,RIDEAU CANAL BOBS LAKE,44.44,-76.36,ON,5706
6107031,RIDEAU C BURRITS RAPIDS,44.59,-75.48,ON,5707
6107045,RIDEAU CANAL JONES FALLS,44.33,-76.14,ON,5708
6107059,RIDEAU CANAL KILMARNOCK,44.53,-75.56,ON,5709
6107073,RIDEAU CANAL LONG ISLAND,45.15,-75.42,ON,5710
6107087,RIDEAU CANAL NARROWS,44.42,-76.18,ON,5711
6107096,RIDEAU CANAL PERTH,44.54,-76.15,ON,5712
61070AA,RICHMOND,45.09,-75.54,ON,5713
6107105,RIDEAU CANAL UPP BREWERS,44.25,-76.19,ON,5714
6107119,RIDEAU CANAL WOLFE LAKE,44.36,-76.24,ON,5715
6107133,RIDEAU FERRY,44.51,-76.09,ON,5716
6107182,ROLPHTON,46.11,-77.39,ON,5717
6107184,ROLPHTON NPD,46.11,-77.4,ON,5718
6107247,RUSSELL,45.1546008,-75.2134032,ON,5719
6107276,ST. ALBERT,45.1714004,-75.0349026,ON,5720
6107310,ST ELMO,45.19,-74.51,ON,5721
6107352,ST RAPHAEL,45.13,-74.35,ON,5722
6107434,SANDHURST,44.08,-76.53,ON,5723
6107533,SARSFIELD,45.26,-75.21,ON,5724
6107699,SHIRLEY BAY,45.21,-75.53,ON,5725
6107834,SMITHS FALLS,44.55,-76.03,ON,5726
6107835,SMITHS FALLS WPCP,44.54,-76.0,ON,5727
6107836,SMITHS FALLS TS,44.53,-76.0,ON,5728
6107955,SOUTH MOUNTAIN,44.58,-75.29,ON,5729
6107971,SPENCERVILLE,44.51,-75.33,ON,5730
6108027,STEWARTVILLE,45.24,-76.3,ON,5731
6108060,STONECLIFFE,46.09,-78.06,ON,5732
6108195,SYDENHAM,44.24,-76.35,ON,5733
6109132,VANKLEEK HILL,45.31,-74.39,ON,5734
6109458,WESTPORT,44.41,-76.25,ON,5735
6109503,WHITE LAKE FISH CULTURE STATION,44.4611028,-75.4450082,ON,5736
6109515,WINCHESTER CS,45.03,-75.2,ON,5737
6109517,WINCHESTER,45.0304,-75.2012,ON,5738
6109558,WOLFE ISLAND,44.09,-76.32,ON,5739
6109590,WOODLAWN,45.3,-76.06,ON,5740
610E061,MERIVALE TS,45.2,-75.44,ON,5741
610F3Q0,PERTH,44.53,-76.12,ON,5742
610FC98,PETAWAWA HOFFMAN,45.53,-77.15,ON,5743
610FLPR,PERTH,44.55,-76.17,ON,5744
6110210,ALLAN PARK,44.1,-80.56,ON,5745
6110216,ALLISTON,44.09,-79.51,ON,5746
6110218,ALLISTON NELSON,44.0905028,-79.5220088,ON,5747
6110270,ANGUS,44.19,-79.52,ON,5748
6110275,ANGUS CAMPHILL,44.17,-79.51,ON,5749
6110439,AYTON,44.05,-80.5,ON,5750
6110458,BALA,45.0,-79.3,ON,5751
6110470,BALACLAVA,44.401302,-80.463603,ON,5752
6110480,BALDWIN,44.1601038,-79.1908028,ON,5753
6110549,BARRIE,44.24,-79.41,ON,5754
6110552,BARRIE (AUT),44.23,-79.47,ON,5755
6110555,BARRIE CKVR,44.21,-79.42,ON,5756
6110556,BARRIE LANDFILL,44.2307,-79.441,ON,5757
6110557,BARRIE WPCC,44.2233012,-79.412301,ON,5758
6110605,BEATRICE,45.08,-79.23,ON,5759
6110606,BEATRICE 2,45.08,-79.24,ON,5760
6110607,BEATRICE CLIMATE,45.0825,-79.241,ON,5761
6110617,BEAUSOLEIL,44.51,-79.52,ON,5762
6110633,BEAVERTON,44.25,-79.09,ON,5763
6110661,BEETON,44.06,-79.47,ON,5764
6110662,BEETON ASSAGI,44.07,-79.46,ON,5765
6110663,BEETON GRAHAM,44.05,-79.47,ON,5766
6110667,BEETON WATSON,44.04,-79.51,ON,5767
6110731,BIG CHUTE,44.53,-79.4,ON,5768
6110745,BINGHAM CHUTE,46.05,-79.24,ON,5769
6110823,BOGNOR,44.4,-80.5,ON,5770
6110827,BORDEN A,44.16,-79.56,ON,5771
6110851,BRACEBRIDGE,45.03,-79.19,ON,5772
6110854,BRACEBRIDGE ONT HYDRO,45.02,-79.18,ON,5773
6110859,BRADFORD BROWN,44.09,-79.34,ON,5774
611095R,BRECHIN BEACH,44.32,-79.12,ON,5775
6110967,BRITT (AUT),45.48,-80.32,ON,5776
6110HK7,BORDEN STP,44.18,-79.54,ON,5777
6111045,BURKS FALLS,45.36,-79.34,ON,5778
6111050,BURK'S FALLS,45.3918054,-79.24,ON,5779
61110M6,BURK'S FALLS 2,45.35,-79.36,ON,5780
6111143,CAMP BORDEN,44.16,-79.54,ON,5781
6111145,CAMP BORDEN A,44.19,-79.54,ON,5782
6111375,CHARLINCH,45.27,-79.15,ON,5783
6111467,CHATSWORTH,44.2342054,-80.5420008,ON,5784
6111546,CLARKSBURG,44.31,-80.28,ON,5785
6111766,COLDWATER,44.42,-79.4,ON,5786
6111769,COLDWATER WARMINSTER,44.3752038,-79.3220058,ON,5787
6111792,COLLINGWOOD,44.3,-80.13,ON,5788
6111793,COLLINGWOOD,44.29,-80.13,ON,5789
6111794,COLLINGWOOD A,44.27,-80.1,ON,5790
6111797,COLLINGWOOD SMART BROS,44.3,-80.15,ON,5791
6111800,COLLINGWOOD WPCP,44.3,-80.13,ON,5792
6111859,COOKSTOWN,44.1224042,-79.4141088,ON,5793
6111965,DALRYMPLE LAKE,44.36,-79.08,ON,5794
6112070,DORSET,45.1,-78.5,ON,5795
6112072,DORSET MOE,45.13,-78.56,ON,5796
6112133,DUNCHURCH,45.37,-79.53,ON,5797
6112171,DURHAM,44.11,-80.49,ON,5798
6112278,ELMVALE,44.35,-79.54,ON,5799
6112313,EMSDALE,45.3,-79.14,ON,5800
6112340,ESSA ONT HYDRO,44.21,-79.49,ON,5801
6112350,EUGENIA,44.2,-80.33,ON,5802
6112410,FESSERTON,44.44,-79.41,ON,5803
6112775,GILFORD,44.13,-79.33,ON,5804
6112778,GILFORD,44.12,-79.34,ON,5805
6113000,GRAVENHURST,44.55,-79.22,ON,5806
6113030,GREY COUNTY FOREST,44.07,-80.48,ON,5807
6113329,HANOVER,44.0659058,-81.0021042,ON,5808
6113358,HARP LAKE,45.23,-79.07,ON,5809
6113400,HIDDEN VALLEY,45.2130072,-79.0809042,ON,5810
6113479,HOLLY,44.19,-79.43,ON,5811
6113480,HOLSTEIN,44.03,-80.46,ON,5812
6113490,HONEY HBR BEAUSOLEIL,44.51,-79.52,ON,5813
6113510,HOPEVILLE,44.05,-80.34,ON,5814
6113580,HORSESHOE VALLEY,44.33,-79.4,ON,5815
6113660,HUNTSVILLE,45.19,-79.15,ON,5816
6113663,HUNTSVILLE WPCP,45.21,-79.1,ON,5817
6113665,HUNTSVILLE TAWINGO,45.21,-79.19,ON,5818
6114005,KATRINE,45.35,-79.21,ON,5819
6114006,KATRINE DOE LAKE,45.32,-79.24,ON,5820
6114089,KESWICK,44.13,-79.26,ON,5821
6114126,KIMBERLEY,44.23,-80.32,ON,5822
6114290,LAFONTAINE,44.45,-80.05,ON,5823
6114295,LAGOON CITY,44.325,-79.13,ON,5824
6114437,LIONS HEAD,44.57,-81.13,ON,5825
6114805,MAGNETAWAN,45.4,-79.47,ON,5826
6114977,MARKDALE,44.19,-80.38,ON,5827
6114978,MARKDALE,44.24,-80.41,ON,5828
6114979,MARKDALE,44.160804,-80.4243008,ON,5829
6115057,MEAFORD,44.35,-80.35,ON,5830
6115059,MEAFORD WILLOWMERE,44.37,-80.38,ON,5831
6115099,MIDHURST,44.27,-79.46,ON,5832
6115127,MIDLAND WATER POLLUTION CONTROL PLANT,44.4528056,-79.5231014,ON,5833
6115130,MIDLAND HURONIA A,44.41,-79.56,ON,5834
6115150,MILFORD BAY,45.06,-79.29,ON,5835
6115389,MOONSTONE,44.38,-79.4,ON,5836
6115524,MUSKOKA AWOS,44.5829,-79.1812,ON,5837
6115525,MUSKOKA A,44.58,-79.18,ON,5838
6115526,MUSKOKA SNOW,44.59,-79.03,ON,5839
6115529,MUSKOKA,44.5829,-79.1812,ON,5840
6115668,NIPISSING,46.08,-79.32,ON,5841
6115669,NIPISSING,46.0601032,-79.311404,ON,5842
6115718,NOTTAWASAGA ISLAND,44.32,-80.15,ON,5843
6115810,ORILLIA,44.37,-79.24,ON,5844
6115811,ORILLIA BRAIN,44.361,-79.262,ON,5845
6115818,ORILLIA STP,44.35,-79.24,ON,5846
6115820,ORILLIA TS,44.37,-79.25,ON,5847
6115850,ORO,44.31,-79.35,ON,5848
6115856,ORO WAM,44.31,-79.27,ON,5849
6116128,OWEN SOUND,44.34,-80.55,ON,5850
6116132,OWEN SOUND MOE,44.35,-80.56,ON,5851
6116200,PA UDORA STRONG,44.15036,-79.12183,ON,5852
6116201,PA HARDWOOD MOUNTAIN BIKE PARK,44.31089,-79.35242,ON,5853
6116254,PARRY SOUND,45.2,-80.0,ON,5854
6116255,PARRY SOUND,45.21,-80.03,ON,5855
6116256,PARRY SOUND 2,45.21,-80.02,ON,5856
6116257,PARRY SOUND CCG,45.2039,-80.0239,ON,5857
6116258,PARRY SOUND MARTYR IS,45.16,-80.15,ON,5858
6116260,PARRY SOUND ONT HYDRO,,,ON,5859
6116262,PARRY SOUND HARBOUR,45.200609,-80.0135022,ON,5860
6116308,PEFFERLAW,44.19,-79.13,ON,5861
6116309,PEFFERLAW,44.2,-79.13,ON,5862
6116679,PORT LAW,44.15,-80.28,ON,5863
6116702,POWASSAN,46.07,-79.15,ON,5864
6116703,POWASSAN VALLEYVIEW,46.05,-79.21,ON,5865
6116705,PRESQU'ILE,44.42,-80.55,ON,5866
6116718,PRICEVILLE,44.1213002,-80.3816044,ON,5867
6116750,PROTON STATION,44.1,-80.31,ON,5868
6116843,RAGGED RAPIDS,45.01,-79.41,ON,5869
6116899,RAVENNA,44.32,-80.25,ON,5870
6116900,RAVENNA,44.28,-80.25,ON,5871
6116901,RAVENSCLIFFE,45.2114094,-79.161302,ON,5872
6116902,RAVENSHOE,44.13,-79.24,ON,5873
6117167,ROBERTS LAKE,45.14,-79.49,ON,5874
6117169,ROCKLYN,44.28,-80.38,ON,5875
6117186,RONVILLE,45.15,-78.57,ON,5876
6117189,ROSSEAU LAKE,45.15,-79.38,ON,5877
6117663,SCOTIA,45.31,-79.18,ON,5878
6117682,SEVERN BRIDGE,44.46,-79.2,ON,5879
6117684,SHANTY BAY,44.235805,-79.3758074,ON,5880
6117700,BARRIE-ORO,44.29,-79.33,ON,5881
6117750,SINGHAMPTON,44.21,-80.15,ON,5882
6117943,SOUTH FALLS,45.0,-79.18,ON,5883
6117957,SOUTH RIVER,45.5,-79.23,ON,5884
6117981,SPRUCEDALE,45.253,-79.2915,ON,5885
6117998,STAYNER,44.22,-80.05,ON,5886
6117999,STAYNER,44.28,-80.06,ON,5887
6117R99,STAYNER MARTYN,44.28,-80.05,ON,5888
6118000,STAYNER 2,44.26,-80.05,ON,5889
6118142,STROUD LEONARDS BEACH,44.2,-79.32,ON,5890
6118187,SUTTON WEST,44.19,-79.18,ON,5891
6118240,THORNBURY 3,44.3304014,-80.280306,ON,5892
6118252,THORNBURY MATTS MOTEL,44.33,-80.27,ON,5893
6118253,THORNBURY ORCHARD,44.34,-80.29,ON,5894
6118258,THORNTON,44.17,-79.41,ON,5895
6118848,TOTTENHAM,44.02,-79.49,ON,5896
6118849,TOTTENHAM PEARSON,44.01,-79.48,ON,5897
6118920,TRETHEWEY FALLS,44.59,-79.17,ON,5898
6118938,TROUT CREEK,46.02,-79.23,ON,5899
6119055,UDORA,44.1545,-79.0941004,ON,5900
6119064,UPLANDS,45.48,-79.25,ON,5901
6119115,UTTERSON ONT HYDRO,45.12,-79.21,ON,5902
6119129,VALLENTYNE,44.16,-79.1,ON,5903
61191LK,VANKOUGHNET,45.02,-79.0,ON,5904
6119274,WALTERS FALLS,44.31,-80.44,ON,5905
6119293,WASAGA BEACH,44.3,-80.03,ON,5906
6119294,WASAGA BEACH,44.29,-80.03,ON,5907
6119295,WASDELLS,44.47,-79.18,ON,5908
6119325,WASHAGO,44.45,-79.2,ON,5909
6119399,WAUBAUSHENE,44.46,-79.42,ON,5910
6119452,WESTERN ISLANDS,45.02,-80.22,ON,5911
6119494,WIARTON,44.4445,-81.0626,ON,5912
6119495,WIARTON,44.45,-81.08,ON,5913
6119498,WIARTON A,44.4439,-81.0631,ON,5914
6119499,WIARTON A,44.4439,-81.0631,ON,5915
6119500,WIARTON A,44.4445,-81.0626,ON,5916
6119511,WILDER LAKE,44.0919026,-80.4534026,ON,5917
6119668,WYEVALE,44.39,-79.55,ON,5918
6119K9K,WASAGA BEACH,44.3115,-80.0115,ON,5919
6119M51,WESTERN ISLAND (AUT),45.02,-80.22,ON,5920
611B001,BORDEN,44.1556,-79.551,ON,5921
611B002,BORDEN AWOS,44.162,-79.5442,ON,5922
611BKE0,EGBERT (AUT),44.14,-79.47,ON,5923
611C001,GRAVENHURST BOOTH,44.55,-79.24,ON,5924
611DR50,MAPLE GROVE,44.24,-80.22,ON,5925
611E001,EGBERT CS,44.14,-79.47,ON,5926
611G001,GLOUCESTER POOL,44.49,-79.41,ON,5927
611HBEC,THORNBURY SLAMA,44.3425032,-80.2907068,ON,5928
611K661,GAMEBRIDGE,44.31,-79.06,ON,5929
611KBE0,EGBERT CARE,44.14,-79.47,ON,5930
611S002,GRAVENHURST BEAVER CREEK,44.58,-79.18,ON,5931
6120250,ALVINSTON,42.52,-81.53,ON,5932
6120315,ARKONA,43.02,-81.55,ON,5933
6120670,BELGRAVE,43.48,-81.23,ON,5934
6120795,BLENHEIM,42.4,-82.01,ON,5935
6120819,BLYTH,43.4306024,-81.230108,ON,5936
6121025,BRUCEFIELD,43.33,-81.33,ON,5937
6121030,BRUSSELS,43.44,-81.14,ON,5938
6121067,CAIRO,42.42,-81.54,ON,5939
61210K7,BRUCE ONTARIO HYDRO,44.2,-81.35,ON,5940
6121123,CAMLACHIE,43.02,-82.11,ON,5941
6121275,CENTRALIA A,43.18,-81.31,ON,5942
6121499,CHESLEY,44.17,-81.08,ON,5943
6121603,CLIFFORD,43.58,-81.07,ON,5944
6121630,CLINTON,43.36,-81.32,ON,5945
6121912,COVE ISLAND,45.2,-81.44,ON,5946
6121940,CYPRUS LAKE CS,45.14,-81.32,ON,5947
6121969,DASHWOOD,43.22,-81.37,ON,5948
61219J1,COURTRIGHT,42.4550016,-82.2706054,ON,5949
61219J2,COVE ISLAND (AUT),45.2,-81.44,ON,5950
6122078,DOUGLAS POINT,44.2,-81.36,ON,5951
6122079,DOUGLAS POINT,44.2,-81.36,ON,5952
6122370,EXETER,43.21,-81.3,ON,5953
6122405,FERNDALE,44.58,-81.18,ON,5954
6122450,FOREST,43.1,-82.02,ON,5955
6122452,FOREST MCNABB,43.06,-82.0,ON,5956
6122456,FORMOSA,44.04,-81.17,ON,5957
6122845,GODERICH,43.45,-81.42,ON,5958
6122847,GODERICH,43.46,-81.43,ON,5959
