"",FireProvinceShort,BurnIncidentID,HectaresBurnt,Date,FireLatitude,FireLongitude,ClosestStationID
16994,AB,67,0.6171517892711268,2012-05-15,59.38583826762116,-119.22003806840357,31468
16995,MB,927,0.003929491781227272,2011-05-19,56.25291667109627,-96.14409721151117,3880
16996,MB,927,0.003929491781227272,2011-05-20,56.25291667109627,-96.14409721151117,3880
16997,MB,927,0.003929491781227272,2011-05-21,56.25291667109627,-96.14409721151117,3880
16998,MB,927,0.003929491781227272,2011-05-22,56.25291667109627,-96.14409721151117,3880
16999,MB,927,0.003929491781227272,2011-05-23,56.25291667109627,-96.14409721151117,3880
17000,MB,927,0.003929491781227272,2011-05-24,56.25291667109627,-96.14409721151117,3880
17001,MB,927,0.003929491781227272,2011-05-25,56.25291667109627,-96.14409721151117,3880
17002,MB,927,0.003929491781227272,2011-05-26,56.25291667109627,-96.14409721151117,3880
17003,MB,927,0.003929491781227272,2011-05-27,56.25291667109627,-96.14409721151117,3880
17004,MB,927,0.003929491781227272,2011-05-28,56.25291667109627,-96.14409721151117,3880
17005,MB,927,0.003929491781227272,2011-05-29,56.25291667109627,-96.14409721151117,3880
17006,MB,927,0.003929491781227272,2011-05-30,56.25291667109627,-96.14409721151117,3880
17007,MB,927,0.003929491781227272,2011-05-31,56.25291667109627,-96.14409721151117,3880
17008,MB,927,0.003929491781227272,2011-06-01,56.25291667109627,-96.14409721151117,3880
17009,MB,927,0.003929491781227272,2011-06-02,56.25291667109627,-96.14409721151117,3880
17010,MB,927,0.003929491781227272,2011-06-03,56.25291667109627,-96.14409721151117,3880
17011,MB,927,0.003929491781227272,2011-06-04,56.25291667109627,-96.14409721151117,3880
17012,MB,927,0.003929491781227272,2011-06-05,56.25291667109627,-96.14409721151117,3880
17013,MB,927,0.003929491781227272,2011-06-06,56.25291667109627,-96.14409721151117,3880
17014,MB,927,0.003929491781227272,2011-06-07,56.25291667109627,-96.14409721151117,3880
17015,MB,927,0.003929491781227272,2011-06-08,56.25291667109627,-96.14409721151117,3880
17016,MB,927,0.003929491781227272,2011-06-09,56.25291667109627,-96.14409721151117,3880
17017,MB,927,0.003929491781227272,2011-06-10,56.25291667109627,-96.14409721151117,3880
17018,MB,927,0.003929491781227272,2011-06-11,56.25291667109627,-96.14409721151117,3880
17019,MB,927,0.003929491781227272,2011-06-12,56.25291667109627,-96.14409721151117,3880
17020,MB,927,0.003929491781227272,2011-06-13,56.25291667109627,-96.14409721151117,3880
17021,MB,927,0.003929491781227272,2011-06-14,56.25291667109627,-96.14409721151117,3880
17022,MB,927,0.003929491781227272,2011-06-15,56.25291667109627,-96.14409721151117,3880
17023,MB,927,0.003929491781227272,2011-06-16,56.25291667109627,-96.14409721151117,3880
17024,MB,927,0.003929491781227272,2011-06-17,56.25291667109627,-96.14409721151117,3880
17025,MB,927,0.003929491781227272,2011-06-18,56.25291667109627,-96.14409721151117,3880
17026,MB,927,0.003929491781227272,2011-06-19,56.25291667109627,-96.14409721151117,3880
17027,MB,927,0.003929491781227272,2011-06-20,56.25291667109627,-96.14409721151117,3880
17028,MB,927,0.003929491781227272,2011-06-21,56.25291667109627,-96.14409721151117,3880
17029,MB,927,0.003929491781227272,2011-06-22,56.25291667109627,-96.14409721151117,3880
17030,MB,927,0.003929491781227272,2011-06-23,56.25291667109627,-96.14409721151117,3880
17031,MB,927,0.003929491781227272,2011-06-24,56.25291667109627,-96.14409721151117,3880
17032,MB,927,0.003929491781227272,2011-06-25,56.25291667109627,-96.14409721151117,3880
17033,MB,927,0.003929491781227272,2011-06-26,56.25291667109627,-96.14409721151117,3880
17034,MB,927,0.003929491781227272,2011-06-27,56.25291667109627,-96.14409721151117,3880
17035,MB,927,0.003929491781227272,2011-06-28,56.25291667109627,-96.14409721151117,3880
17036,MB,927,0.003929491781227272,2011-06-29,56.25291667109627,-96.14409721151117,3880
17037,MB,927,0.003929491781227272,2011-06-30,56.25291667109627,-96.14409721151117,3880
17038,MB,927,0.003929491781227272,2011-07-01,56.25291667109627,-96.14409721151117,3880
17039,MB,927,0.003929491781227272,2011-07-02,56.25291667109627,-96.14409721151117,3880
17040,MB,927,0.003929491781227272,2011-07-03,56.25291667109627,-96.14409721151117,3880
17041,MB,927,0.003929491781227272,2011-07-04,56.25291667109627,-96.14409721151117,3880
17042,MB,927,0.003929491781227272,2011-07-05,56.25291667109627,-96.14409721151117,3880
17043,MB,927,0.003929491781227272,2011-07-06,56.25291667109627,-96.14409721151117,3880
17044,MB,927,0.003929491781227272,2011-07-07,56.25291667109627,-96.14409721151117,3880
17045,MB,927,0.003929491781227272,2011-07-08,56.25291667109627,-96.14409721151117,3880
17046,MB,927,0.003929491781227272,2011-07-09,56.25291667109627,-96.14409721151117,3880
17047,MB,927,0.003929491781227272,2011-07-10,56.25291667109627,-96.14409721151117,3880
17048,MB,927,0.003929491781227272,2011-07-11,56.25291667109627,-96.14409721151117,3880
17049,MB,927,0.003929491781227272,2011-07-12,56.25291667109627,-96.14409721151117,3880
17050,MB,927,0.003929491781227272,2011-07-13,56.25291667109627,-96.14409721151117,3880
17051,MB,927,0.003929491781227272,2011-07-14,56.25291667109627,-96.14409721151117,3880
17052,MB,927,0.003929491781227272,2011-07-15,56.25291667109627,-96.14409721151117,3880
17053,MB,927,0.003929491781227272,2011-07-16,56.25291667109627,-96.14409721151117,3880
17054,MB,927,0.003929491781227272,2011-07-17,56.25291667109627,-96.14409721151117,3880
17055,MB,927,0.003929491781227272,2011-07-18,56.25291667109627,-96.14409721151117,3880
17056,MB,927,0.003929491781227272,2011-07-19,56.25291667109627,-96.14409721151117,3880
17057,MB,927,0.003929491781227272,2011-07-20,56.25291667109627,-96.14409721151117,3880
17058,MB,927,0.003929491781227272,2011-07-21,56.25291667109627,-96.14409721151117,3880
17059,MB,927,0.003929491781227272,2011-07-22,56.25291667109627,-96.14409721151117,3880
17060,MB,927,0.003929491781227272,2011-07-23,56.25291667109627,-96.14409721151117,3880
17061,MB,927,0.003929491781227272,2011-07-24,56.25291667109627,-96.14409721151117,3880
17062,MB,927,0.003929491781227272,2011-07-25,56.25291667109627,-96.14409721151117,3880
17063,MB,927,0.003929491781227272,2011-07-26,56.25291667109627,-96.14409721151117,3880
17064,MB,927,0.003929491781227272,2011-07-27,56.25291667109627,-96.14409721151117,3880
17065,MB,927,0.003929491781227272,2011-07-28,56.25291667109627,-96.14409721151117,3880
17066,MB,927,0.003929491781227272,2011-07-29,56.25291667109627,-96.14409721151117,3880
17067,MB,927,0.003929491781227272,2011-07-30,56.25291667109627,-96.14409721151117,3880
17068,MB,927,0.003929491781227272,2011-07-31,56.25291667109627,-96.14409721151117,3880
17069,MB,927,0.003929491781227272,2011-08-01,56.25291667109627,-96.14409721151117,3880
17070,MB,927,0.003929491781227272,2011-08-02,56.25291667109627,-96.14409721151117,3880
17071,MB,927,0.003929491781227272,2011-08-03,56.25291667109627,-96.14409721151117,3880
17072,MB,927,0.003929491781227272,2011-08-04,56.25291667109627,-96.14409721151117,3880
17073,MB,927,0.003929491781227272,2011-08-05,56.25291667109627,-96.14409721151117,3880
17074,MB,927,0.003929491781227272,2011-08-06,56.25291667109627,-96.14409721151117,3880
17075,MB,927,0.003929491781227272,2011-08-07,56.25291667109627,-96.14409721151117,3880
17076,MB,927,0.003929491781227272,2011-08-08,56.25291667109627,-96.14409721151117,3880
17077,MB,927,0.003929491781227272,2011-08-09,56.25291667109627,-96.14409721151117,3880
17078,MB,927,0.003929491781227272,2011-08-10,56.25291667109627,-96.14409721151117,3880
17079,MB,927,0.003929491781227272,2011-08-11,56.25291667109627,-96.14409721151117,3880
17080,MB,927,0.003929491781227272,2011-08-12,56.25291667109627,-96.14409721151117,3880
17081,MB,927,0.003929491781227272,2011-08-13,56.25291667109627,-96.14409721151117,3880
17082,MB,927,0.003929491781227272,2011-08-14,56.25291667109627,-96.14409721151117,3880
17083,MB,927,0.003929491781227272,2011-08-15,56.25291667109627,-96.14409721151117,3880
17084,MB,927,0.003929491781227272,2011-08-16,56.25291667109627,-96.14409721151117,3880
17085,MB,927,0.003929491781227272,2011-08-17,56.25291667109627,-96.14409721151117,3880
17086,MB,927,0.003929491781227272,2011-08-18,56.25291667109627,-96.14409721151117,3880
17087,MB,927,0.003929491781227272,2011-08-19,56.25291667109627,-96.14409721151117,3880
17088,MB,927,0.003929491781227272,2011-08-20,56.25291667109627,-96.14409721151117,3880
17089,MB,927,0.003929491781227272,2011-08-21,56.25291667109627,-96.14409721151117,3880
17090,MB,927,0.003929491781227272,2011-08-22,56.25291667109627,-96.14409721151117,3880
17091,MB,927,0.003929491781227272,2011-08-23,56.25291667109627,-96.14409721151117,3880
17092,MB,927,0.003929491781227272,2011-08-24,56.25291667109627,-96.14409721151117,3880
17093,MB,927,0.003929491781227272,2011-08-25,56.25291667109627,-96.14409721151117,3880
17094,MB,927,0.003929491781227272,2011-08-26,56.25291667109627,-96.14409721151117,3880
17095,MB,927,0.003929491781227272,2011-08-27,56.25291667109627,-96.14409721151117,3880
17096,MB,927,0.003929491781227272,2011-08-28,56.25291667109627,-96.14409721151117,3880
17097,MB,927,0.003929491781227272,2011-08-29,56.25291667109627,-96.14409721151117,3880
17098,MB,927,0.003929491781227272,2011-08-30,56.25291667109627,-96.14409721151117,3880
17099,MB,927,0.003929491781227272,2011-08-31,56.25291667109627,-96.14409721151117,3880
17100,MB,927,0.003929491781227272,2011-09-01,56.25291667109627,-96.14409721151117,3880
17101,MB,927,0.003929491781227272,2011-09-02,56.25291667109627,-96.14409721151117,3880
17102,MB,927,0.003929491781227272,2011-09-03,56.25291667109627,-96.14409721151117,3880
17103,MB,927,0.003929491781227272,2011-09-04,56.25291667109627,-96.14409721151117,3880
17104,MB,927,0.003929491781227272,2011-09-05,56.25291667109627,-96.14409721151117,3880
17105,MB,927,0.003929491781227272,2011-09-06,56.25291667109627,-96.14409721151117,3880
17106,MB,927,0.003929491781227272,2011-09-07,56.25291667109627,-96.14409721151117,3880
17107,MB,927,0.003929491781227272,2011-09-08,56.25291667109627,-96.14409721151117,3880
17108,MB,927,0.003929491781227272,2011-09-09,56.25291667109627,-96.14409721151117,3880
17109,MB,927,0.003929491781227272,2011-09-10,56.25291667109627,-96.14409721151117,3880
17110,MB,927,0.003929491781227272,2011-09-11,56.25291667109627,-96.14409721151117,3880
17111,MB,927,0.003929491781227272,2011-09-12,56.25291667109627,-96.14409721151117,3880
17112,MB,927,0.003929491781227272,2011-09-13,56.25291667109627,-96.14409721151117,3880
17113,MB,927,0.003929491781227272,2011-09-14,56.25291667109627,-96.14409721151117,3880
17114,MB,927,0.003929491781227272,2011-09-15,56.25291667109627,-96.14409721151117,3880
17115,MB,927,0.003929491781227272,2011-09-16,56.25291667109627,-96.14409721151117,3880
17116,MB,927,0.003929491781227272,2011-09-17,56.25291667109627,-96.14409721151117,3880
17117,MB,927,0.003929491781227272,2011-09-18,56.25291667109627,-96.14409721151117,3880
17118,MB,927,0.003929491781227272,2011-09-19,56.25291667109627,-96.14409721151117,3880
17119,MB,927,0.003929491781227272,2011-09-20,56.25291667109627,-96.14409721151117,3880
17120,MB,927,0.003929491781227272,2011-09-21,56.25291667109627,-96.14409721151117,3880
17121,MB,927,0.003929491781227272,2011-09-22,56.25291667109627,-96.14409721151117,3880
17122,MB,927,0.003929491781227272,2011-09-23,56.25291667109627,-96.14409721151117,3880
17123,MB,927,0.003929491781227272,2011-09-24,56.25291667109627,-96.14409721151117,3880
17124,MB,927,0.003929491781227272,2011-09-25,56.25291667109627,-96.14409721151117,3880
17125,MB,927,0.003929491781227272,2011-09-26,56.25291667109627,-96.14409721151117,3880
17126,MB,927,0.003929491781227272,2011-09-27,56.25291667109627,-96.14409721151117,3880
17127,YT,609,0.425158501797561,2011-05-31,61.82523516698403,-130.34698444787227,1596
17128,YT,609,0.425158501797561,2011-06-01,61.82523516698403,-130.34698444787227,1596
17129,YT,609,0.425158501797561,2011-06-02,61.82523516698403,-130.34698444787227,1596
17130,YT,609,0.425158501797561,2011-06-03,61.82523516698403,-130.34698444787227,1596
17131,YT,609,0.425158501797561,2011-06-04,61.82523516698403,-130.34698444787227,1596
17132,YT,609,0.425158501797561,2011-06-05,61.82523516698403,-130.34698444787227,1596
17133,YT,609,0.425158501797561,2011-06-06,61.82523516698403,-130.34698444787227,1596
17134,YT,609,0.425158501797561,2011-06-07,61.82523516698403,-130.34698444787227,1596
17135,YT,609,0.425158501797561,2011-06-08,61.82523516698403,-130.34698444787227,1596
17136,YT,609,0.425158501797561,2011-06-09,61.82523516698403,-130.34698444787227,1596
17137,YT,609,0.425158501797561,2011-06-10,61.82523516698403,-130.34698444787227,1596
17138,YT,609,0.425158501797561,2011-06-11,61.82523516698403,-130.34698444787227,1596
17139,YT,609,0.425158501797561,2011-06-12,61.82523516698403,-130.34698444787227,1596
17140,YT,609,0.425158501797561,2011-06-13,61.82523516698403,-130.34698444787227,1596
17141,YT,609,0.425158501797561,2011-06-14,61.82523516698403,-130.34698444787227,1596
17142,YT,609,0.425158501797561,2011-06-15,61.82523516698403,-130.34698444787227,1596
17143,YT,609,0.425158501797561,2011-06-16,61.82523516698403,-130.34698444787227,1596
17144,YT,609,0.425158501797561,2011-06-17,61.82523516698403,-130.34698444787227,1596
17145,YT,609,0.425158501797561,2011-06-18,61.82523516698403,-130.34698444787227,1596
17146,YT,609,0.425158501797561,2011-06-19,61.82523516698403,-130.34698444787227,1596
17147,YT,609,0.425158501797561,2011-06-20,61.82523516698403,-130.34698444787227,1596
17148,YT,609,0.425158501797561,2011-06-21,61.82523516698403,-130.34698444787227,1596
17149,YT,609,0.425158501797561,2011-06-22,61.82523516698403,-130.34698444787227,1596
17150,YT,609,0.425158501797561,2011-06-23,61.82523516698403,-130.34698444787227,1596
17151,YT,609,0.425158501797561,2011-06-24,61.82523516698403,-130.34698444787227,1596
17152,YT,609,0.425158501797561,2011-06-25,61.82523516698403,-130.34698444787227,1596
17153,YT,609,0.425158501797561,2011-06-26,61.82523516698403,-130.34698444787227,1596
17154,YT,609,0.425158501797561,2011-06-27,61.82523516698403,-130.34698444787227,1596
17155,YT,609,0.425158501797561,2011-06-28,61.82523516698403,-130.34698444787227,1596
17156,YT,609,0.425158501797561,2011-06-29,61.82523516698403,-130.34698444787227,1596
17157,YT,609,0.425158501797561,2011-06-30,61.82523516698403,-130.34698444787227,1596
17158,YT,609,0.425158501797561,2011-07-01,61.82523516698403,-130.34698444787227,1596
17159,YT,609,0.425158501797561,2011-07-02,61.82523516698403,-130.34698444787227,1596
17160,YT,609,0.425158501797561,2011-07-03,61.82523516698403,-130.34698444787227,1596
17161,YT,609,0.425158501797561,2011-07-04,61.82523516698403,-130.34698444787227,1596
17162,YT,609,0.425158501797561,2011-07-05,61.82523516698403,-130.34698444787227,1596
17163,YT,609,0.425158501797561,2011-07-06,61.82523516698403,-130.34698444787227,1596
17164,YT,609,0.425158501797561,2011-07-07,61.82523516698403,-130.34698444787227,1596
17165,YT,609,0.425158501797561,2011-07-08,61.82523516698403,-130.34698444787227,1596
17166,YT,609,0.425158501797561,2011-07-09,61.82523516698403,-130.34698444787227,1596
17167,YT,609,0.425158501797561,2011-07-10,61.82523516698403,-130.34698444787227,1596
17168,YT,609,0.425158501797561,2011-07-11,61.82523516698403,-130.34698444787227,1596
17169,YT,609,0.425158501797561,2011-07-12,61.82523516698403,-130.34698444787227,1596
17170,YT,609,0.425158501797561,2011-07-13,61.82523516698403,-130.34698444787227,1596
17171,YT,609,0.425158501797561,2011-07-14,61.82523516698403,-130.34698444787227,1596
17172,YT,609,0.425158501797561,2011-07-15,61.82523516698403,-130.34698444787227,1596
17173,YT,609,0.425158501797561,2011-07-16,61.82523516698403,-130.34698444787227,1596
17174,YT,609,0.425158501797561,2011-07-17,61.82523516698403,-130.34698444787227,1596
17175,YT,609,0.425158501797561,2011-07-18,61.82523516698403,-130.34698444787227,1596
17176,YT,609,0.425158501797561,2011-07-19,61.82523516698403,-130.34698444787227,1596
17177,YT,609,0.425158501797561,2011-07-20,61.82523516698403,-130.34698444787227,1596
17178,YT,609,0.425158501797561,2011-07-21,61.82523516698403,-130.34698444787227,1596
17179,YT,609,0.425158501797561,2011-07-22,61.82523516698403,-130.34698444787227,1596
17180,YT,609,0.425158501797561,2011-07-23,61.82523516698403,-130.34698444787227,1596
17181,YT,609,0.425158501797561,2011-07-24,61.82523516698403,-130.34698444787227,1596
17182,YT,609,0.425158501797561,2011-07-25,61.82523516698403,-130.34698444787227,1596
17183,YT,609,0.425158501797561,2011-07-26,61.82523516698403,-130.34698444787227,1596
17184,YT,609,0.425158501797561,2011-07-27,61.82523516698403,-130.34698444787227,1596
17185,YT,609,0.425158501797561,2011-07-28,61.82523516698403,-130.34698444787227,1596
17186,YT,609,0.425158501797561,2011-07-29,61.82523516698403,-130.34698444787227,1596
17187,YT,609,0.425158501797561,2011-07-30,61.82523516698403,-130.34698444787227,1596
17188,YT,609,0.425158501797561,2011-07-31,61.82523516698403,-130.34698444787227,1596
17189,YT,609,0.425158501797561,2011-08-01,61.82523516698403,-130.34698444787227,1596
17190,YT,609,0.425158501797561,2011-08-02,61.82523516698403,-130.34698444787227,1596
17191,YT,609,0.425158501797561,2011-08-03,61.82523516698403,-130.34698444787227,1596
17192,YT,609,0.425158501797561,2011-08-04,61.82523516698403,-130.34698444787227,1596
17193,YT,609,0.425158501797561,2011-08-05,61.82523516698403,-130.34698444787227,1596
17194,YT,609,0.425158501797561,2011-08-06,61.82523516698403,-130.34698444787227,1596
17195,YT,609,0.425158501797561,2011-08-07,61.82523516698403,-130.34698444787227,1596
17196,YT,609,0.425158501797561,2011-08-08,61.82523516698403,-130.34698444787227,1596
17197,YT,609,0.425158501797561,2011-08-09,61.82523516698403,-130.34698444787227,1596
17198,YT,609,0.425158501797561,2011-08-10,61.82523516698403,-130.34698444787227,1596
17199,YT,609,0.425158501797561,2011-08-11,61.82523516698403,-130.34698444787227,1596
17200,YT,609,0.425158501797561,2011-08-12,61.82523516698403,-130.34698444787227,1596
