StationName,StationLatitude,StationLongitude,StationProvinceShort,StationID
DARLINGFORD NORTH,49.09,-98.16,MB,4683
DEERWOOD,49.24,-98.19,MB,4684
DEERWOOD RCS,49.23594,-98.19093,MB,4685
DOMAIN,49.37,-97.19,MB,4686
DOMINION CITY,49.09,-97.09,MB,4687
DUFROST,49.22,-97.03,MB,4688
DUGALD,49.52,-96.49,MB,4689
ELM CREEK,49.43,-98.01,MB,4690
EMERSON,49.02,-97.11,MB,4691
EMERSON AUTO,49.0,-97.1415,MB,4692
EMERSON AUT,49.0,-97.1415,MB,4693
FANNYSTELLE,49.48,-97.52,MB,4694
FOXTON,50.27,-97.21,MB,4695
FORT WHYTE CENTRE,49.49,-97.133,MB,4696
CARMAN 3,49.31,-97.57,MB,4697
GLENLEA,49.39,-97.07,MB,4698
GLENORA,49.16,-99.11,MB,4699
GNADENTHAL,49.06,-97.48,MB,4700
GRAYSVILLE,49.3,-98.1,MB,4701
GREEN RIDGE,49.1,-96.59,MB,4702
GREENWOOD,50.27,-97.12,MB,4703
GRETNA (AUT),49.0151004,-97.3336003,MB,4704
GROSSE ISLE,50.03,-97.26,MB,4705
GUNTON HATCHERY,50.17,-97.1,MB,4706
HEADINGLY,49.53,-97.28,MB,4707
HOLLAND,49.3622,-98.523,MB,4708
HOMEWOOD,49.32,-97.52,MB,4709
KALEIDA,49.08,-98.28,MB,4710
KILLARNEY,49.11,-99.39,MB,4711
KLEEFELD (MAFRI),49.3104,-96.5404,MB,4712
LANDMARK,49.4,-96.53,MB,4713
LETELLIER,49.08,-97.18,MB,4714
MANITOU STRANGE,49.15,-98.31,MB,4715
MANITOU,49.16,-98.29,MB,4716
MARCHAND,49.27,-96.23,MB,4717
MARCHAND FORESTRY,49.26,-96.16,MB,4718
MARCHAND W4,49.26,-96.28,MB,4719
MARQUETTE,50.00484,-97.48257,MB,4720
MIAMI,49.22,-98.14,MB,4721
MIAMI HAWKEN,49.2,-98.22,MB,4722
MIAMI ORCHARD,49.22,-98.17,MB,4723
MIAMI THIESSEN,49.27,-98.15,MB,4724
MOOSE LAKE,49.12,-95.19,MB,4725
MORDEN,49.11,-98.06,MB,4726
MORDEN CDA,49.11,-98.05,MB,4727
MORDEN CDA CS,49.11155,-98.05022,MB,4728
MORDEN RADIO,49.15,-98.0,MB,4729
MORRIS,49.21,-97.22,MB,4730
MORRIS EXP ST,49.22,-97.23,MB,4731
MORRIS 2,49.26,-97.29,MB,4732
MYRTLE,49.24,-97.47,MB,4733
MYRTLE 2,49.2,-97.46,MB,4734
NAROL,50.03,-96.58,MB,4735
MANITOU NORTH,49.16,-98.31,MB,4736
NINETTE,49.24,-99.38,MB,4737
NINGA,49.14,-99.51,MB,4738
NIVERVILLE,49.36,-97.03,MB,4739
OAKBANK,49.56,-96.51,MB,4740
OTTERBURNE,49.3,-97.03,MB,4741
PEACE GARDENS,49.0,-100.03,MB,4742
PEMBINA CROSSING,49.18,-98.25,MB,4743
PETERSFIELD,50.19,-96.59,MB,4744
NINETTE COLE,49.24,-99.38,MB,4745
NINETTE 1 NW,49.25,-99.39,MB,4746
PIGEON LAKE,49.57,-97.36,MB,4747
PILOT MOUND,49.07,-98.48,MB,4748
PILOT MOUND,49.12,-98.53,MB,4749
PILOT MOUND (AUT),49.11277,-98.54175,MB,4750
PILOT MOUND 2,49.12,-98.54,MB,4751
PINEY,49.05,-95.59,MB,4752
PINEY,49.01514,-96.0021,MB,4753
PLUM COULEE,49.03,-97.48,MB,4754
RATHWELL,49.41,-98.33,MB,4755
RICHER,49.39,-96.27,MB,4756
ROLAND,49.25,-98.0,MB,4757
ROSEAU RIVER,49.13,-96.5,MB,4758
ROSEBANK,49.22,-98.06,MB,4759
ROSEISLE,49.33,-98.21,MB,4760
ROSE ISLE,49.33,-98.21,MB,4761
ROSSER,49.59,-97.15,MB,4762
ST ANDREWS,50.05,-96.59,MB,4763
ST BONIFACE BENTWOOD,49.52,-97.05,MB,4764
STE ANNE,49.4,-96.38,MB,4765
ST CLAUDE,49.39,-98.22,MB,4766
STE ELIZABETH,49.19,-97.1,MB,4767
ST EUSTACHE,49.58,-97.47,MB,4768
ST JEAN BAPTISTE,49.16,-97.24,MB,4769
ST LABRE,49.2109,-96.0206,MB,4770
ST ANDREWS A,50.03,-97.02,MB,4771
ST MALO,49.19,-96.57,MB,4772
ST NORBERT,49.46,-97.09,MB,4773
ST PIERRE JOLYS,49.274208,-97.0049,MB,4774
SCHANZENFELD,49.08,-97.57,MB,4775
SELKIRK,50.1002,-96.5205,MB,4776
SNOWFLAKE,49.04,-98.39,MB,4777
SPERLING,49.3,-97.42,MB,4778
SPRAGUE,49.0125,-95.3554009,MB,4779
SPRAGUE,49.01,-95.36,MB,4780
STARBUCK,49.44,-97.37,MB,4781
STEINBACH,49.32,-96.46,MB,4782
STONEWALL,50.07,-97.2,MB,4783
STONY MOUNTAIN,50.04,-97.14,MB,4784
STONY MOUNTAIN,50.07,-97.1,MB,4785
STUARTBURN,49.08,-96.47,MB,4786
SUNDOWN,49.01,-96.14,MB,4787
TEULON,50.25,-97.15,MB,4788
TOLSTOI,49.04,-96.48,MB,4789
TURTLE MOUNTAIN 10,49.05,-99.56,MB,4790
TURTLE MOUNTAIN 11,49.08,-100.07,MB,4791
TURTLE MOUNTAIN 12,49.06,-100.14,MB,4792
STE ANNE SE5,49.38,-96.36,MB,4793
SNOWFLAKE 4NE,49.05,-98.39,MB,4794
VITA,49.08,-96.34,MB,4795
VITA,49.05,-96.33,MB,4796
WARREN,50.08,-97.38,MB,4797
WHITEMOUTH LAKE,49.17,-95.45,MB,4798
WINNIPEG ANDERSON AVE,49.55,-97.09,MB,4799
WINNIPEG ASSINIBOINE PARK,49.53,-97.14,MB,4800
WINNIPEG BLUMBERG GOLF COURSE,49.52,-97.21,MB,4801
WINNIPEG BROOKLANDS,49.5,-97.11,MB,4802
WINNIPEG CHARLESWOOD,49.51,-97.17,MB,4803
WINNIPEG CHARLESWOOD LAGOON,49.5,-97.2,MB,4804
WINNIPEG CLARE AVE,49.52,-97.08,MB,4805
WINNIPEG E KILDONAN,49.56,-97.06,MB,4806
WINNIPEG FLORA AVE,49.55,-97.09,MB,4807
WINNIPEG RICHARDSON INT'L A,49.55,-97.14,MB,4808
WINNIPEG A FIRE HALL,49.54,-97.15,MB,4809
WINNIPEG HANGARLINE ROAD,49.55,-97.14,MB,4810
WINNIPEG CHARLESWOOD 2,49.51,-97.1621,MB,4811
WINNIPEG RICHARDSON AWOS,49.55,-97.14,MB,4812
WINNIPEG INTL A,49.5436,-97.1424,MB,4813
WINNIPEG PERTH,49.55,-97.08,MB,4814
WINNIPEG ST BONIFACE,49.53,-97.06,MB,4815
WINNIPEG ST BONIFACE WW,49.53,-97.06,MB,4816
WINNIPEG ST JAMES,49.53,-97.16,MB,4817
WINNIPEG ST JOHNS COLL,49.53,-97.07,MB,4818
WINNIPEG SHERBROOK ST,49.53,-97.09,MB,4819
WINNIPEG SHERBURN ST,49.54,-97.11,MB,4820
WINNIPEG STP,49.57,-97.06,MB,4821
WINNIPEG THE FORKS,49.5318008,-97.0746007,MB,4822
WINNIPEG TRANSCONA,49.55,-97.01,MB,4823
WINNIPEG U OF MANITOBA,49.51,-97.15,MB,4824
WINNIPEG U OF MANITOBA,49.48,-97.08,MB,4825
WINNIPEG WINDSOR GOLF COURSE,49.52,-97.05,MB,4826
WINNIPEG W KILDONAN,49.55,-97.08,MB,4827
WINNIPEG GRACE HOSPITAL,49.5255,-97.1641,MB,4828
WINNIPEG CANGENE,49.4815,-97.0844,MB,4829
WINNIPEG WTC STAPON,49.5402,-97.0353,MB,4830
WINNIPEG FED LAB,49.5429,-97.0948,MB,4831
WOODRIDGE,49.17,-96.09,MB,4832
WINNIPEG FORT WHYTE,49.49,-97.14,MB,4833
ZHODA,49.15,-96.31,MB,4834
WINNIPEG HURST RESERVOIR,49.51,-97.11,MB,4835
WINNIPEG MCPHILLIPS SLEDGE BEDS,49.49,-97.07,MB,4836
CARMAN U OF M CS,49.29532,-98.01471,MB,4837
WINNIPEG PACIFIC AVENUE,49.55,-97.1,MB,4838
STONEWALL,50.13,-97.19,MB,4839
POPLAR POINT,50.03,-98.54,MB,4840
WHITE HORSE PLAINS,49.56,-97.36,MB,4841
WINNIPEG SOUTH,49.47,-97.08,MB,4842
WINNIPEG A CS,49.55,-97.1458,MB,4843
ARBORG,50.56,-97.05,MB,4844
ARNES,50.48,-96.57,MB,4845
BEAUSEJOUR,50.08,-96.13,MB,4846
BEAUSEJOUR 2,50.02,-96.28,MB,4847
BERENS RIVER,52.21,-97.02,MB,4848
BERENS RIVER A,52.2132,-97.0105,MB,4849
BERENS RIVER A,52.2132,-97.0106,MB,4850
BERENS RIVER CS,52.2135052,-97.0119032,MB,4851
BERENS RIVER A,52.2132,-97.0105,MB,4852
BISSETT,50.58,-95.38,MB,4853
BISSETT,51.02,-95.42,MB,4854
BRAINTREE 1,49.38,-95.34,MB,4855
BRAINTREE 2,49.36,-95.37,MB,4856
BROAD VALLEY,50.59,-97.28,MB,4857
BROKENHEAD,50.16,-96.31,MB,4858
CHANNEL ISLAND,52.18,-97.23,MB,4859
CHATFIELD,50.49,-97.3,MB,4860
ELMA,49.46,-95.56,MB,4861
FALCON LAKE TCPL 45,49.41,-95.22,MB,4862
FISHER BRANCH,51.06,-97.33,MB,4863
FISHER BRANCH SOUTH,51.031003,-97.3142,MB,4864
FRASERWOOD,50.38,-97.13,MB,4865
GEORGE ISLAND,52.48,-97.38,MB,4866
GEORGE ISLAND (AUT),52.4907014,-97.3659028,MB,4867
FISHER BRANCH (AUT),51.05001,-97.33162,MB,4868
GIMLI,50.38,-97.01,MB,4869
GIMLI,50.38,-97.01,MB,4870
GIMLI A,50.38,-97.03,MB,4871
GIMLI HARBOUR CS,50.3752,-96.5856,MB,4872
GIMLI CLIMATE,50.38,-97.03,MB,4873
GIMLI WRB,50.37,-97.02,MB,4874
GIMLI INDUSTRIAL PARK,50.38,-97.03,MB,4875
GRAND BEACH PARK,50.33,-96.35,MB,4876
GRAND RAPIDS,53.11,-99.16,MB,4877
GRAND RAPIDS HYDRO,53.0929001,-99.170004,MB,4878
GREAT FALLS,50.28,-96.0,MB,4879
GREAT FALLS CLIMATE,50.3120001,-95.5838,MB,4880
HECLA ISLAND (AUT),51.1,-96.38,MB,4881
HNAUSA,50.56,-97.0,MB,4882
HODGSON,51.12,-97.35,MB,4883
HODGSON 2,51.11099,-97.27545,MB,4884
HODGSON 3,51.124109,-97.340505,MB,4885
INDIAN BAY,49.3726,-95.115,MB,4886
INWOOD,50.3,-97.3,MB,4887
LA BROQUERIE,49.29,-96.32,MB,4888
LA BROQUERIE,49.2844,-96.3100027,MB,4889
MATHESON ISLAND,51.43,-96.54,MB,4890
MOSS SPUR,49.59,-96.08,MB,4891
NARCISSE,50.4,-97.39,MB,4892
GRAND RAPIDS (AUT),53.1111064,-99.1604098,MB,4893
PINAWA,50.13,-95.55,MB,4894
PINAWA CANWARN,50.0851,-95.5325,MB,4895
PINAWA WNRE,50.105,-96.033,MB,4896
PINE DOCK,51.38,-96.48,MB,4897
PINE FALLS,50.34,-96.13,MB,4898
POINTE DU BOIS,50.18,-95.33,MB,4899
RENNIE,49.51,-95.3159,MB,4900
RIVERTON,50.59,-96.59,MB,4901
ROSS,49.46,-96.26,MB,4902
STE GENEVIEVE,49.45,-96.36,MB,4903
SEVEN SISTERS FALLS,50.07,-96.01,MB,4904
SEVEN SISTERS OYES,50.06,-95.56,MB,4905
SPRUCE TCPL 43,49.39,-96.1,MB,4906
VICTORIA BEACH (AUT),50.42,-96.34,MB,4907
NORTH JULIUS,50.04,-96.11,MB,4908
OSTENFELD,49.49,-96.29,MB,4909
PINAWA,50.103802,-96.0353,MB,4910
HODGSON 6N,51.18,-97.34,MB,4911
ALONSA,50.5,-99.03,MB,4912
AMARANTH,50.38,-98.43,MB,4913
ASHERN,51.08,-98.22,MB,4914
ASHVILLE,51.17,-100.17,MB,4915
AUSTIN,49.54,-98.59,MB,4916
BACHELORS ISLAND MARINE,51.45,-99.54,MB,4917
BASSWOOD,50.15,-100.02,MB,4918
BEAVER,50.01,-98.42,MB,4919
BEAVER,50.03,-98.42,MB,4920
BIG VALLEY,50.28,-99.27,MB,4921
BIRCH RIVER,52.31,-100.55,MB,4922
BIRNIE,50.3,-99.29,MB,4923
DAUPHIN,51.09,-100.02,MB,4924
DAUPHIN A,51.06,-100.03,MB,4925
DAUPHIN CS,51.06014,-100.03248,MB,4926
DAUPHIN NORTH,51.1,-100.02,MB,4927
DAUPHIN SOUTH,51.01,-100.04,MB,4928
DAUPHIN,51.0603,-100.0309,MB,4929
DELTA MARSH CS,50.10575,-98.22561,MB,4930
DELTA WATERFOWL RS,50.11,-98.18,MB,4931
DUCK BAY,52.07,-100.12,MB,4932
DURBAN CDA EPF,51.56,-101.24,MB,4933
EDDYSTONE,51.05,-99.09,MB,4934
ERIKSDALE,50.5,-98.14,MB,4935
ERIKSDALE 1,50.52,-98.08,MB,4936
ERIKSDALE 2,50.53,-98.0,MB,4937
ETHELBERT,51.32,-100.23,MB,4938
FAIRFORD,51.35,-98.4,MB,4939
FORK RIVER,51.31,-100.01,MB,4940
GILBERT PLAINS,51.06,-100.28,MB,4941
GILBERT PLAINS 2,51.1,-100.29,MB,4942
CAYER,51.15,-99.05,MB,4943
COWAN,52.02,-100.39,MB,4944
ASHERN NORTHWEST,51.12,-98.23,MB,4945
FORK RIVER NORTH,51.34,-99.59,MB,4946
GLADSTONE,50.13,-98.57,MB,4947
GLADSTONE,50.22,-98.58,MB,4948
GLADSTONE SOUTH,50.11,-99.01,MB,4949
GRANDVIEW,51.07,-100.42,MB,4950
GRANDVIEW CDA EPF,51.11,-100.48,MB,4951
GRASS RIVER,50.31,-98.58,MB,4952
GYPSUMVILLE,51.4,-98.44,MB,4953
GYPSUMVILLE 2,51.44,-98.4,MB,4954
GYPSUMVILLE EAST,51.44,-98.32,MB,4955
GYPSUMVILLE OLENDER,51.46,-98.38,MB,4956
KATRIME EXP ST,50.05,-98.41,MB,4957
KELWOOD,50.37,-99.28,MB,4958
KENVILLE EXP ST,52.0,-101.19,MB,4959
KERGWENAN,50.57,-99.32,MB,4960
LAKE DAUPHIN,51.12,-99.33,MB,4961
LAKELAND,50.16,-98.4,MB,4962
LAKE MANITOBA NARROWS,51.05,-98.47,MB,4963
LANGRUTH,50.24,-98.33,MB,4964
LANGRUTH WEST,50.245,-98.481,MB,4965
LENSWOOD EXP ST,52.32,-101.0,MB,4966
LUNDAR,50.45,-97.56,MB,4967
LUNDAR 4SW,50.39,-98.06,MB,4968
LUNDAR EAST,50.4302,-97.5115,MB,4969
MACDONALD,50.1,-98.3,MB,4970
MACGREGOR SOUTH,49.505,-98.5,MB,4971
MACGREGOR,49.53,-98.49,MB,4972
MACGREGOR,49.54,-98.42,MB,4973
MAFEKING,52.395903,-101.055202,MB,4974
MAGNET,51.19,-99.29,MB,4975
MCCREARY,50.44,-99.25,MB,4976
MEADOW PORTAGE,51.43,-99.33,MB,4977
MOOSEHORN,51.18,-98.37,MB,4978
MOOSEHORN,51.17,-98.24,MB,4979
MOOSEHORN COOK,51.17,-98.25,MB,4980
MOUNTAIN GAP,51.08,-100.45,MB,4981
MULVILHILL,50.57,-98.12,MB,4982
HILBRE,51.3,-98.36,MB,4983
NEEPAWA A,50.14,-99.3,MB,4984
NEEPAWA CSC,50.14,-99.28,MB,4985
NEEPAWA MURRAY 6 SOUTHWEST,50.09,-99.34,MB,4986
NEEPAWA WATER,50.13,-99.28,MB,4987
OVERFLOWING RIVER,53.09,-101.06,MB,4988
OCHRE RIVER SOUTH,50.59,-99.47,MB,4989
PAULSON,51.08,-99.5,MB,4990
OCHRE RIVER,51.04,-99.47,MB,4991
PINE RIVER,51.48,-100.34,MB,4992
PINE RIVER,51.43,-100.19,MB,4993
PINE RIVER,51.46,-100.19,MB,4994
PINE RIVER,51.48,-100.34,MB,4995
PLUMAS,50.22,-99.05,MB,4996
PLUMAS,50.25,-99.02,MB,4997
RIDING MOUNTAIN PARK,50.42,-99.41,MB,4998
RORKETON WEST,51.26,-99.44,MB,4999
RUSSELL BARNARDO,50.59,-101.2,MB,5000
ST AMBROISE,50.14,-98.02,MB,5001
ST LAURENT,50.25,-97.38,MB,5002
STE ROSE,51.02,-99.23,MB,5003
SIDNEY,49.54,-99.05,MB,5004
STEEP ROCK,51.27,-98.48,MB,5005
SWAN RIVER,52.03,-101.13,MB,5006
SWAN RIVER 2,51.59,-101.11,MB,5007
TOBARMORE,50.28,-99.27,MB,5008
VOGAR,50.55,-98.45,MB,5009
MCCREARY,50.4243001,-99.3148003,MB,5010
WINNIPEGOSIS,51.39,-99.56,MB,5011
WINNIPEGOSIS SOUTH EAST,51.36,-99.53,MB,5012
HILBRE SOUTH,51.28,-98.34,MB,5013
GYPSUMVILLE,51.46,-98.38,MB,5014
OAK POINT,50.3,-98.01,MB,5015
OAKPOINT MARINE,50.2958044,-98.021203,MB,5016
SWAN RIVER RCS,52.06539,-101.13585,MB,5017
CRANBERRY PORTAGE,54.37,-101.21,MB,5018
FLIN FLON,54.41,-101.41,MB,5019
FLIN FLON,54.46,-101.53,MB,5020
FLIN FLON A,54.41,-101.41,MB,5021
FLIN FLON A,54.4041,-101.4055,MB,5022
FLIN FLON CFB,54.41,-101.58,MB,5023
FLIN FLON A,54.4041,-101.4055,MB,5024
HUNTERS POINT MARINE,53.0139,-100.5605,MB,5025
NAMEW LAKE,54.13,-101.47,MB,5026
PASQUIA PROJECT,53.43,-101.32,MB,5027
OONIKUP,53.3,-101.2,MB,5028
THE PAS,53.49,-101.15,MB,5029
THE PAS A,53.58,-101.06,MB,5030
THE PAS A,53.5817,-101.0528,MB,5031
THE PAS A,53.5817,-101.0528,MB,5032
THE PAS CLIMATE,53.58,-101.06,MB,5033
THE PAS CDA EPF,53.49,-101.15,MB,5034
WANLESS,54.11,-101.22,MB,5035
BIRD,56.3,-94.12,MB,5036
BROCHET A,57.53104,-101.40532,MB,5037
BURNTWOOD RIVER,55.3,-99.13,MB,5038
CHURCHILL A,58.4421,-94.0359,MB,5039
CHURCHILL A,58.4421,-94.0359,MB,5040
CHURCHILL AWOS,58.4414,-94.0326,MB,5041
CHURCHILL MARINE,58.47,-94.11,MB,5042
CHURCHILL A,58.4421,-94.0359,MB,5043
CHURCHILL UA,58.44,-94.04,MB,5044
CHURCHILL CLIMATE,58.44,-94.04,MB,5045
CONLIN LAKE WABOWDEN,54.5,-98.4,MB,5046
CROSS LAKE A,54.37,-97.46,MB,5047
CROSS LAKE JENPEG 2,54.3223,-98.0149,MB,5048
CROSS LAKE JENPEG,54.3223,-98.0149,MB,5049
DENBEIGH POINT,55.24,-99.47,MB,5050
GILLAM,56.2132028,-94.4215024,MB,5051
GILLAM,56.21,-94.42,MB,5052
GILLAM A,56.2127,-94.4238,MB,5053
GILLAM A,56.2128,-94.4239,MB,5054
GILLAM A,56.2128,-94.4239,MB,5055
GODS LAKE NARROWS A,54.33,-94.29,MB,5056
ISLAND LAKE A,53.5126,-94.3913,MB,5057
ISLAND LAKE A,53.5126,-94.3913,MB,5058
ISLAND LAKE A,53.51,-94.39,MB,5059
ISLAND LAKE (AUT),53.52,-94.4,MB,5060
KELSEY DAM CS,56.0215,-96.3035,MB,5061
KELSEY HYDRO,56.02,-96.32,MB,5062
KETTLE GS,56.23,-94.39,MB,5063
LAURIE RIVER POWER SITE,56.14,-100.59,MB,5064
LEAF RAPIDS,56.28,-100.01,MB,5065
LIMESTONE GS,56.3,-94.11,MB,5066
LITTLE BEAVER RIVER,57.39,-95.4,MB,5067
LONG SPRUCE GEN STN,56.23,-94.22,MB,5068
LYNN LAKE,56.51,-101.02,MB,5069
LYNN LAKE,56.515,-101.0434,MB,5070
LYNN LAKE A,56.515,-101.0434,MB,5071
LYNN LAKE,56.515,-101.0434,MB,5072
LYNN LAKE RCS,56.510042,-101.0400005,MB,5073
MISSI,57.19,-98.1,MB,5074
MISSI FALLS,57.19,-98.06,MB,5075
MOAK LAKE,55.55,-97.35,MB,5076
NORWAY HOUSE,53.573,-97.5039,MB,5077
NORWAY HOUSE,53.58,-97.51,MB,5078
NORWAY HOUSE,53.59,-97.5,MB,5079
NOTIGI,55.54,-99.22,MB,5080
OXFORD HOUSE A,54.46,-95.16,MB,5081
PICKEREL NARROWS,56.13,-100.35,MB,5082
PIKWITONEI A,55.35,-97.1,MB,5083
PONTON,54.4,-99.1,MB,5084
PORT NELSON,57.0,-92.51,MB,5085
RAT RIVER,56.08,-99.29,MB,5086
RED SUCKER LAKE A,54.1,-93.33,MB,5087
REINDEER LAKE,57.53,-101.4,MB,5088
RUTTAN LAKE,56.37,-99.37,MB,5089
RUTTAN LAKE,56.29,-99.39,MB,5090
SHAMATTAWA A,55.52,-92.05,MB,5091
SNOW LAKE,54.53,-100.02,MB,5092
SNOW LAKE ANDERSON BAY,54.49,-99.57,MB,5093
SOUTH BAY,56.4,-99.0,MB,5094
SOUTH INDIAN LAKE,56.47,-98.58,MB,5095
SOUTH INDIAN LAKE AIRPORT,56.48,-98.54,MB,5096
SPLIT LAKE,56.15,-96.06,MB,5097
TADOULE LAKE,58.4222,-98.3044,MB,5098
TADOULE LAKE CS,58.4257,-98.3006,MB,5099
THOMPSON AIRPORT,55.4756,-97.5236,MB,5100
THOMPSON A,55.4817,-97.5145,MB,5101
THOMPSON A,55.4812,-97.5145,MB,5102
THOMPSON NRC,55.44,-97.51,MB,5103
THOMPSON SOUTH,55.44,-97.51,MB,5104
THOMPSON ZOO,55.4507062,-97.5158068,MB,5105
WABOWDEN,54.55,-98.38,MB,5106
WABOWDEN,54.55,-98.39,MB,5107
WABOWDEN 2,54.55388,-98.39375,MB,5108
WALKER LAKE,54.47,-97.0,MB,5109
WASKWATIM LAKE,55.33,-98.36,MB,5110
WHISKEY JACK,54.26,-98.01,MB,5111
YORK FACTORY,57.0,-92.18,MB,5112
NORWAY HOUSE A,53.57,-97.51,MB,5113
NORWAY HOUSE FORESTRY,54.0,-97.48,MB,5114
ATTAWAPISKAT,52.55,-82.27,ON,5115
ATTAWAPISKAT A,52.5539,-82.2555,ON,5116
BIG TROUT LAKE A,53.4904,-89.5349,ON,5117
BIG TROUT LAKE,53.5,-89.52,ON,5118
BIG TROUT LAKE READAC,53.4856,-89.5344,ON,5119
BIG TROUT LAKE,53.4858,-89.533,ON,5120
CENTRAL PATRICIA,51.3,-90.09,ON,5121
DONA LAKE,51.24,-90.07,ON,5122
EAR FALLS,50.38,-93.13,ON,5123
EAR FALLS (AUT),50.375,-93.1317,ON,5124
EAST PEN ISLAND,56.46,-88.47,ON,5125
FORT HOPE,51.33,-87.58,ON,5126
FORT SEVERN A,56.0108,-87.4034,ON,5127
FORT SEVERN A,56.0108,-87.4034,ON,5128
LANSDOWNE HOUSE,52.14,-87.53,ON,5129
LANSDOWNE HOUSE A,52.1144,-87.5603,ON,5130
LANSDOWNE HOUSE (AUT),52.1146,-87.561,ON,5131
LANSDOWNE HOUSE A,52.1145,-87.561,ON,5132
MUSKRAT DAM A,53.2629,-91.4546,ON,5133
MUSKRAT DAM,53.2629,-91.4546,ON,5134
PEAWANUCK (AUT),54.59,-85.26,ON,5135
PEAWANUCK A,54.5917,-85.2636,ON,5136
PICKLE LAKE (AUT),51.2657001,-90.1304007,ON,5137
PICKLE LAKE A,51.2647,-90.1251,ON,5138
PICKLE LAKE A,51.2647,-90.1251,ON,5139
PICKLE LAKE A,51.2647,-90.1251,ON,5140
RAT RAPIDS,51.12,-90.14,ON,5141
RED LAKE A,51.0402,-93.4735,ON,5142
RED LAKE A,51.0402,-93.4735,ON,5143
RED LAKE,51.04,-93.48,ON,5144
RED LAKE A,51.0401,-93.4735,ON,5145
RED LAKE FORESTRY,51.04,-93.49,ON,5146
SANDY LAKE,53.0351,-93.204,ON,5147
SANDY LAKE A,53.0351,-93.204,ON,5148
WINISK,55.16,-85.13,ON,5149
WINISK (AUT),55.14,-85.07,ON,5150
WINISK A,55.14,-85.07,ON,5151
EKWAN RIVER (AUT),53.49,-84.55,ON,5152
SEVERN RIVER (AUT),55.23,-88.2,ON,5153
ATIKOKAN,48.45,-91.37,ON,5154
ATIKOKAN CLI,48.44,-91.38,ON,5155
ATIKOKAN MARMION,48.48,-91.35,ON,5156
BARWICK,48.38,-93.58,ON,5157
BERGLAND,48.57,-94.21,ON,5158
ATIKOKAN (AUT),48.454,-91.3741,ON,5159
DEVLIN,48.31,-93.45,ON,5160
DEVLIN BELLAMY,48.38,-93.4,ON,5161
EMO,48.38,-93.48,ON,5162
EMO 2,48.45,-93.53,ON,5163
FORT FRANCES RCS,48.3904,-93.2620002,ON,5164
FORT FRANCES,48.37,-93.25,ON,5165
FORT FRANCES A,48.39,-93.26,ON,5166
FORT FRANCES CDA EPF,48.33,-93.31,ON,5167
FORT FRANCES FORESTRY,48.37,-93.24,ON,5168
KAWENE,48.44,-91.12,ON,5169
MINE CENTRE,48.46,-92.37,ON,5170
MINE CENTRE SOUTHWEST,48.453506,-92.3722,ON,5171
MOOSE LAKE,48.5,-91.36,ON,5172
RAINY RIVER,48.43,-94.32,ON,5173
RAINY RIVER,48.46,-94.4,ON,5174
SLEEMAN,48.43,-94.25,ON,5175
STRATTON,48.47,-94.03,ON,5176
STRATTON ROEN,48.51,-94.01,ON,5177
STRATTON ROMYN,48.42,-94.1,ON,5178
EMO HOSKINS,48.45,-93.51,ON,5179
RAINY RIVER-COOPER,48.44,-94.37,ON,5180
EMO RADBOURNE,48.41,-93.5,ON,5181
BARCLAY,49.5,-92.49,ON,5182
DRYDEN,49.47,-92.5,ON,5183
DRYDEN A,49.5,-92.45,ON,5184
DRYDEN A (AUT),49.4954,-92.4439,ON,5185
DRYDEN FORESTRY,49.49,-92.51,ON,5186
DRYDEN REGIONAL,49.4939,-92.4439,ON,5187
EAGLE RIVER,49.49,-93.13,ON,5188
GRASSY NARROWS,50.0827009,-93.5902003,ON,5189
IGNACE,49.25,-91.39,ON,5190
IGNACE TCPL 58,49.29,-92.0,ON,5191
INGOLF,49.49,-95.09,ON,5192
KENORA,49.48,-94.32,ON,5193
KENORA RCS,49.4726,-94.224,ON,5194
KENORA A,49.4725005,-94.2155003,ON,5195
KENORA A,49.4718,-94.2147,ON,5196
KENORA TCPL 49,49.47,-94.29,ON,5197
LAC SEUL,50.17,-92.12,ON,5198
MARTIN,49.15,-91.08,ON,5199
MARTIN TCPL 60,49.17,-91.14,ON,5200
MINAKI,49.59,-94.4,ON,5201
RAWSON LAKE,49.39,-93.43,ON,5202
RAWSON LAKE (AUT),49.3951001,-93.4358002,ON,5203
ROYAL ISLAND (AUT),49.2807,-94.4547,ON,5204
SIOUX LOOKOUT,50.08,-91.52,ON,5205
SIOUX LOOKOUT,50.08,-91.52,ON,5206
SIOUX LOOKOUT HWOS,50.07,-91.54,ON,5207
SIOUX LOOKOUT A,50.07,-91.54,ON,5208
SIOUX LOOKOUT A,50.0651,-91.5429,ON,5209
SIOUX LOOKOUT AIRPORT,50.0651,-91.542,ON,5210
SIOUX NARROWS,49.29,-93.58,ON,5211
SIOUX NARROWS,49.23,-94.04,ON,5212
VALORA,49.45,-91.13,ON,5213
VERMILION BAY TCPL 52,49.5,-93.38,ON,5214
WATCOMB,49.54,-91.17,ON,5215
WHITEFISH BAY,49.29,-93.58,ON,5216
ABITIBI CAMP 11,48.56,-89.21,ON,5217
ABITIBI CAMP 11,48.51,-89.07,ON,5218
ABITIBI CAMP 228,48.56,-89.15,ON,5219
ABITIBI CAMP 230,49.21,-89.22,ON,5220
ABITIBI CAMP 300,49.38,-89.45,ON,5221
AGUASABON,48.47,-87.1,ON,5222
